Claart,Fecncre,Cant
05CODCP9012,29/09/21,5.0
04HPPB1434,29/09/21,60.0
05CODPVC245,01/10/21,3.0
05CODPVC290,01/10/21,5.0
05CODPVC490,01/10/21,2.0
05COPPVC4,01/10/21,4.0
05TEEPVC4,01/10/21,1.0
05YEEPVCR42,01/10/21,2.0
03PTR11214,02/10/21,12.0
03PTR4414,02/10/21,69.2
03SOL144,02/10/21,58.8
03TC30114,02/10/21,12.6
03VRED58,02/10/21,18.8
03PR30020,02/10/21,9.6
03SOL1812,02/10/21,2.0
03SOL1834,02/10/21,3.0
03VCUA12,02/10/21,14.0
03PC10020,02/10/21,2.3
03PC15018,02/10/21,68.8
03PTR11214,02/10/21,26.0
03SOL18112,02/10/21,6.2
03SOL1834,04/10/21,30.0
01ARECARR,04/10/21,1.0
01CEMCAZ50,04/10/21,1.0
01ARM1543,04/10/21,1.0
05CODC1290,05/10/21,2.0
05CONEXT12,05/10/21,2.0
05TUBCOL12,05/10/21,6.1
01ALREC,05/10/21,10.0
01ARE,05/10/21,7.0
01BLO12,05/10/21,100.0
01CAL,05/10/21,20.0
01CEMCAZ50,05/10/21,20.0
01COMB34,05/10/21,7.0
03MPLA,05/10/21,22.0
06CLAC1,05/10/21,5.0
03101AL20Z,06/10/21,5.6
03103TS20Z,06/10/21,6.4
03121CH20Z,06/10/21,6.0
03M22520Z,06/10/21,5.8
03PP25020Z,06/10/21,12.2
03TAB3Z,06/10/21,6.2
03LA10126500,06/10/21,1.0
01ARM12204,06/10/21,3.0
01CEMCAZ50,07/10/21,1.0
03TC301,07/10/21,6.0
03TC303,09/10/21,2.0
03PR12518,09/10/21,11.2
0614607,09/10/21,1.0
01EST1530,09/10/21,7.2
05COPL34,13/10/21,7.0
05REDPL3412,13/10/21,3.0
05TEEPL34,13/10/21,5.0
05VPQ0021,13/10/21,5.0
03131MOS20,13/10/21,4.0
04HCOP,13/10/21,20.0
01CAL,14/10/21,2.0
04TMOS90,15/10/21,2.5
01CEMCAZ50,15/10/21,2.0
05COPL34,15/10/21,2.0
05TUBPL34,15/10/21,2.0
08PASQ15,15/10/21,1.0
SRVBASIND,15/10/21,1.0
0617531,19/10/21,1.0
03LG41018,20/10/21,3.0
01TAR,21/10/21,4.0
01EST1515,22/10/21,20.0
03POL66,23/10/21,50.0
01EST1520,29/10/21,16.6
05COPPVCH12,29/10/21,2.0
0612593,29/10/21,1.0
01CAS661,29/10/21,3.0
01ARM204,01/11/21,5.0
01BLO15,01/11/21,200.0
01CEMCAZ50,01/11/21,4.0
0612585,02/11/21,1.0
08CD2,02/11/21,1.0
08TUBCPVC2,02/11/21,1.0
06CN01711,02/11/21,80.0
06CN01711,02/11/21,150.0
05PEGAD120,02/11/21,1.0
06PI141,02/11/21,8.0
08RON14,02/11/21,8.0
08RONP14,02/11/21,4.0
08TOR142,02/11/21,4.0
08TUER14,02/11/21,4.0
03K20018,02/11/21,6.1
03PR17518,02/11/21,21.6
01CEMCAZ50,04/11/21,2.0
01BAB1030,04/11/21,276.0
01VAR38,04/11/21,30.0
03LN41020,05/11/21,2.0
03SOL141211,10/11/21,3.8
03TAB3101,11/11/21,20.4
03TAB38,11/11/21,65.2
01CEMCAZ50,13/11/21,1.0
03PR20018,16/11/21,61.6
01ARM204,18/11/21,13.0
03SOL1812,18/11/21,24.0
03PR30018,19/11/21,56.7
03TC30114,19/11/21,7.0
03PERC050,20/11/21,16.8
03SOL1834,20/11/21,9.0
03PTR3314,23/11/21,53.2
03SOL14114,24/11/21,5.1
05CODPVC490,25/11/21,3.0
02ANGA,25/11/21,5.0
02ECLE305,25/11/21,7.0
01ALAM,25/11/21,20.0
03ANG14114,26/11/21,36.0
04HDCM7,26/11/21,3.0
01CEMCAZ50,26/11/21,10.0
03LA10126400,29/11/21,12.0
05ESCC1324,29/11/21,1.0
0618574,29/11/21,1.0
01ARM1543,30/11/21,10.0
03PC15020Z,30/11/21,9.9
01GRA,30/11/21,3.0
01CEMB,01/12/21,5.0
03PC12518,01/12/21,21.6
03LAT41014,01/12/21,1.0
03PTR214,01/12/21,35.2
04HSI2178,01/12/21,1.0
03VCUA38,03/12/21,74.8
05CODOPLUSMACHO,06/12/21,1.0
05CODPL12,06/12/21,2.0
05CODPL34,06/12/21,4.0
05CONIN12,06/12/21,1.0
05CONP34,06/12/21,1.0
05COPL12,06/12/21,2.0
05COPL34,06/12/21,2.0
05TEECO12,06/12/21,1.0
04CUEN58,06/12/21,16.0
04PINACANJ3,06/12/21,14.0
05AO2,06/12/21,10.0
06PIJ10112,06/12/21,20.0
05CODPL34,06/12/21,6.0
05CONPL34,06/12/21,4.0
05TEEPL34,06/12/21,4.0
01PAB,07/12/21,3.0
01CEMB,07/12/21,1.0
03SOL18212,07/12/21,18.8
03PTR2114,07/12/21,264.0
01ARM153,08/12/21,2.0
03A030,09/02/22,5.6
03LPCR724,10/12/21,5.0
01ARE,14/12/21,1.0
03VCUA12,14/12/21,78.0
01CEMCAZ50,16/12/21,2.0
04L570DCB,20/12/21,1.0
06MACI12175,21/12/21,20.0
02TORE118,24/12/21,500.0
01ALREC,24/12/21,50.0
06PEB1,27/12/21,4.0
03SOL182,03/01/22,16.2
03LAMINOX410C18,03/01/22,1.0
04CUE12,03/01/22,49.0
01CAS651,03/01/22,1.0
03ANG14112,03/01/22,44.0
03LPCR726,03/01/22,7.0
03LN31014,03/01/22,2.0
03PTR11214,03/01/22,195.0
03PTR11414,03/01/22,10.8
04MDG163,03/01/22,9.0
03PTR2114,04/01/22,66.0
01ARECARR,07/01/22,2.0
03TAB33,07/01/22,18.6
05LLAN12UN,10/01/22,5.0
02ECAG6305,11/01/22,1.0
01CEMCAZ50,11/01/22,3.0
04HSI2110,12/01/22,1.0
03M22518,12/01/22,7.6
03PTR114,13/01/22,4.2
05ADAPHC34,13/01/22,1.0
05CODPVCH3490,13/01/22,3.0
05COPPVCH34,13/01/22,2.0
05TEEPVCH34,13/01/22,5.0
05TUBPVCHA34,13/01/22,0.5
01ARM1543,13/01/22,2.0
03LA10126300,14/01/22,3.0
03TC30L,18/01/22,4.0
03LG31026,19/01/22,2.0
04HSI2178,20/01/22,1.0
01BLO15,26/01/22,500.0
02COMSL5,26/01/22,1.0
03LA10126400,29/01/22,15.0
03LA10126500,29/01/22,5.0
04CUEF12,29/01/22,5.0
06REDG1,01/02/22,1.0
03LA10126300,01/02/22,3.0
03PR20018,01/02/22,13.2
04HDDC7,01/02/22,1.0
06LIJ86G80,01/02/22,1.0
03TM181,02/02/22,17.6
05TUBPVCN2,02/02/22,6.0
03CAN4,03/02/22,50.0
03SOL3164,03/02/22,24.0
08BICCH10,03/02/22,10.0
03PP30020,04/02/22,10.6
03PTR11414,04/02/22,10.8
01ARM1543,04/02/22,3.0
03RIEL1500,07/02/22,180.0
02EPP6305,10/02/22,15.0
03PR40018,10/02/22,15.8
08PASQ30,11/02/22,1.0
06CLA1,11/02/22,10.0
06CLA212,11/02/22,2.0
04CUEN12,14/02/22,162.0
01CEMCAZ50,18/02/22,1.0
04HRGCC3,19/02/22,2.0
03LG31026,19/02/22,2.0
0615191,19/02/22,1.0
01CEMCAZ50,22/02/22,2.0
03PR40018,22/02/22,23.7
03PTR4414,23/02/22,145.6
04HCR16,23/02/22,2.0
0649491,23/02/22,1.0
03PTR114,25/02/22,84.0
01ARM15254,25/02/22,1.0
01CEMCAZ50,25/02/22,1.0
01BAB1030,02/03/22,635.0
03TC30L,02/03/22,1.0
03PTR2114,02/03/22,19.8
03PTR34,02/03/22,12.6
05PLJLR20,02/03/22,6.0
0623209,02/03/22,1.0
03VCUA12,02/03/22,28.0
03TC302,03/03/22,1.0
03ANG18112,03/03/22,35.4
03LN41020,04/03/22,1.0
06MACI102,04/03/22,120.0
03PR12518,04/03/22,84.0
01ARM124,04/03/22,3.0
01VAR38,04/03/22,10.0
0846122,05/03/22,2.0
03MD1834,08/03/22,3.8
03PC10020,08/03/22,4.6
01EST1525,10/03/22,50.0
08PVAL12,10/03/22,9.0
01ES,11/03/22,1.0
01BLO15,11/03/22,25.0
067228,16/03/22,1.0
03LA10126400,16/03/22,3.0
01ARM1543,18/03/22,7.0
01CEMCAZ50,18/03/22,1.0
03K30020,18/03/22,36.0
04HSO11332,18/03/22,2.06
04HBISL3,18/03/22,6.0
04HCR,18/03/22,8.0
04HPER,18/03/22,8.0
04MANTUB,18/03/22,12.0
06CLAP2,18/03/22,10.0
05CODPVC445,19/03/22,1.0
05TUBPVCN4,19/03/22,6.0
06CLA212,23/03/22,6.0
01VAR38,23/03/22,1.0
01VAR38,24/03/22,2.0
05VALPVCER112,24/03/22,1.0
04HSI2178,24/03/22,5.0
03SOL316114,28/03/22,7.4
03TC3031,28/03/22,1.0
03VRED34,28/03/22,13.8
06CLA112,30/03/22,1.0
03M22518,30/03/22,3.8
03101AL18,01/04/22,11.1
03103TS18,01/04/22,8.4
03121CH20,01/04/22,18.0
03122ES18,01/04/22,7.6
03124GVC18,01/04/22,4.2
03PC10018,01/04/22,17.4
03SOL181,01/04/22,4.0
03SOL1812,01/04/22,6.0
03TM1812,01/04/22,28.6
03VCAR12,01/04/22,7.7
04FLBAR,01/04/22,8.0
04HCR,01/04/22,10.0
04HPER,01/04/22,10.0
04MEDCV,01/04/22,10.0
GTRAS,01/04/22,1.0
03R400C20,01/04/22,11.8
03TM181,01/04/22,8.8
01ARE,04/04/22,0.5
08CONCO114,04/04/22,2.0
08TUBC114PD,04/04/22,1.0
03ANG3162,05/04/22,35.0
06PIJ8112,06/04/22,200.0
06MED12,06/04/22,1.0
01TAR,07/04/22,8.0
03PP30018,07/04/22,14.0
03SOL316112,08/04/22,17.0
04HRG,08/04/22,2.0
05VAL12,11/04/22,1.0
03TM183,12/04/22,14.4
01CEMCAZ50,13/04/22,3.0
05E308,19/04/22,5.0
08E362560,20/04/22,2.0
04HSO1818,23/04/22,5.0
06PIJ10112,23/04/22,500.0
01ARM1543,23/04/22,2.0
06CLASC34,25/04/22,0.84
02CINJ,26/04/22,1.0
01BAB1030,29/04/22,1.0
0848133,29/04/22,10.0
087595,29/04/22,10.0
08APASA,29/04/22,10.0
03103TS18,30/04/22,8.4
03127TDC18,30/04/22,11.2
01ARM124,03/05/22,10.0
01MALSOL10,03/05/22,7.5
01PPS,05/05/22,5.0
08CAJCHR,05/05/22,10.0
01CEMCAZ50,06/05/22,1.0
01COMB34,07/05/22,1.0
01VAR112,07/05/22,1.0
03PR10018,07/05/22,17.6
01VAR38,12/05/22,1.0
01EST1520,13/05/22,29.2
06ESPA34,16/05/22,1.0
08RON34,16/05/22,2.0
08TUER34,16/05/22,2.0
03CABG,18/05/22,35.0
03VRED14,19/05/22,14.0
03PC10018,20/05/22,272.6
03PERC050,20/05/22,5.6
04CUEF12,21/05/22,20.0
05CODPVC645,25/05/22,6.0
03TM181,25/05/22,2.2
03LAMGT366,26/05/22,2.0
05EXXTGT,26/05/22,1.0
01ALREC,31/05/22,20.0
03127TDC18,02/06/22,10.8
03LN31018,02/06/22,1.0
01ARECARR,03/06/22,2.0
01CCOMB34,03/06/22,2.0
01EST1520,04/06/22,9.8
01SON20,04/06/22,4.0
01ES,06/06/22,1.0
03103TS20,06/06/22,6.4
03K30020,06/06/22,2.0
03LN31018,06/06/22,1.0
03M22520,06/06/22,5.8
03PP10020,06/06/22,12.4
01ARM1543,07/06/22,2.0
06TAQ516,09/06/22,12.0
04CHPAV,10/06/22,1.0
04HTAQ14,11/06/22,10.0
05AO2,11/06/22,4.0
06PIJ8112,11/06/22,10.0
01ARM1530,11/06/22,3.0
03TAB33,13/06/22,4.0
01BLO10,13/06/22,100.0
03P10018,14/06/22,16.0
01ARM124,14/06/22,1.0
01SON15,14/06/22,1.0
05TINRTT1100,17/06/22,1.0
03TC30114,18/06/22,1.5
03TM18112,20/06/22,21.0
05CODPVCH3490,23/06/22,3.0
05COPPVCH34,23/06/22,3.0
05PEGAD120,23/06/22,1.0
05TEEPVCH34,23/06/22,2.0
05TUBPVCHA34,23/06/22,4.0
04HBISTU12,23/06/22,15.0
05CODC3490CX,23/06/22,2.0
05CODCP9034,23/06/22,2.0
03122ES18,23/06/22,3.8
060025,23/06/22,1.0
06BOQUILCH,23/06/22,3.0
06MANAS3,24/06/22,7.0
03k30018,24/06/22,16.0
04CERRSEGINX,28/06/22,1.0
03LA10126300,01/07/22,2.0
04HPPB141,01/07/22,100.0
0614240,01/07/22,1.0
06PES300T,01/07/22,1.0
06TAQA383,01/07/22,4.0
05TUBCPVC34,01/07/22,21.2
01CEMCAZ50,02/07/22,175.0
03RIEL18,02/07/22,14.8
04HCR16,02/07/22,2.0
08POL1234,02/07/22,200.0
0847289,07/07/22,2.0
08POL12,09/07/22,700.0
03POL88,11/07/22,43.2
06RODRUG,11/07/22,2.0
01BLO10,12/07/22,40.0
02CINJ,12/07/22,1.0
02COMP12,12/07/22,1.0
02PANN2,12/07/22,1.0
05TINT750,13/07/22,1.0
03TC3012,13/07/22,2.0
01SON20,14/07/22,3.0
04HDCM14,14/07/22,3.0
01ARM204,16/07/22,4.0
01CEMCAZ50,16/07/22,2.0
03PTR11210,16/07/22,130.8
03PTR11214,16/07/22,104.0
04HSI2178,16/07/22,2.0
01CEMCAZ50,16/07/22,4.0
03SOL141211,16/07/22,3.8
03VCUA38,16/07/22,4.4
05VALPVCER12,19/07/22,3.0
01TAR,21/07/22,6.0
03SOL18112,21/07/22,6.2
08POL1234,21/07/22,30.0
03P10018,22/07/22,28.0
08ROS225,25/07/22,4.0
05CONP34,26/07/22,1.0
03PERC050,26/07/22,5.6
03LPCR723,26/07/22,1.0
03LG416,28/07/22,7.0
03SOL14112,28/07/22,24.0
03SOL14114,28/07/22,30.6
04HDCM14,28/07/22,2.0
04HDDC7,28/07/22,5.0
04HSI2110,28/07/22,5.0
03122ES20,30/07/22,2.9
03PR10020,30/07/22,6.4
06MP61,01/08/22,45.0
0647665,02/08/22,1.0
06IMPTR19,04/08/22,2.0
01CAL,06/08/22,5.0
01CEMCAZ50,08/08/22,1.0
04HSI2178,09/08/22,5.0
03PC12518,09/08/22,7.2
03PC12520,09/08/22,11.2
04PRR5,10/08/22,12.0
03121CH20,10/08/22,12.0
03PERC050,10/08/22,2.8
05COFLEXWCC,10/08/22,1.0
05CONTD,11/08/22,1.0
03TAB3Z,11/08/22,6.2
04HDCM14,11/08/22,5.0
03PP40018,13/08/22,17.6
05TUBGALV522,15/08/22,0.5
01CAS651,16/08/22,467.0
01CEMCAZ50,16/08/22,1.0
03SOLP12,16/08/22,34.2
06CLA8,20/08/22,4.0
06CLAC212,20/08/22,2.0
0611987,22/08/22,1.0
01ALREC,25/08/22,25.0
01VAR38,25/08/22,50.0
01VAR38,25/08/22,50.0
01ALREC,25/08/22,25.0
08POL12,25/08/22,100.0
03127TDC18,26/08/22,11.2
03131MOS20,26/08/22,8.0
01BLO12,26/08/22,500.0
04HHROS,30/08/22,100.0
03TC30114,30/08/22,4.0
01ALREC,01/09/22,6.0
01ARE,01/09/22,1.0
01ARM124,01/09/22,8.0
01BLO12,01/09/22,400.0
01CAL,01/09/22,1.0
01CEMCAZ50,01/09/22,10.0
01COMB34,01/09/22,2.0
06CLA212,01/09/22,1.0
03TAB33,02/09/22,124.0
01CAS111,02/09/22,10.0
08POL12,05/09/22,15.0
01CBCO25F,06/09/22,8.0
05TUBPVCN4,06/09/22,12.0
01ES,06/09/22,1.0
01BAB1030,09/09/22,234.0
03TAB36,09/09/22,12.4
01CEMCAZ50,12/09/22,1.0
01LADRIDLL,12/09/22,10.0
01CAS122,13/09/22,1.0
01ARM204,17/09/22,12.0
06CODP12,19/09/22,18.0
01ARM204,20/09/22,2.0
03VCUA38,20/09/22,4.4
03PTR4214,20/09/22,27.2
06MAG150,21/09/22,45.0
05COPCP34,23/09/22,4.0
05TEECPVC34,23/09/22,1.0
05TUBCPVC34,23/09/22,12.2
01CEMCAZ50,23/09/22,3.0
01VAR38,23/09/22,20.0
03POL46,24/09/22,20.0
03126CHC18,29/09/22,20.8
03PR10020,29/09/22,3.2
06CLAC2,30/09/22,20.0
04CAZ114,01/10/22,25.0
01CEMCAZ50,03/10/22,10.0
01ARCRI,03/10/22,2.0
01CEMCAZ50,04/10/22,20.0
04HRGCC3,06/10/22,4.0
08CENC1,06/10/22,1.0
08PASQ30,06/10/22,1.0
03PR40018,07/10/22,31.6
01BLO15,07/10/22,10.0
03PC10018,07/10/22,5.8
03PTR114,07/10/22,8.4
01COMB34,08/10/22,2.0
03TAB33,10/10/22,12.2
03127TDC18,14/10/22,33.6
03SOL14110,15/10/22,8.4
03K20018,15/10/22,24.4
06PESC,17/10/22,2.0
03LG41026,18/10/22,2.0
05COFVPF12,18/10/22,1.0
04HBL3R,19/10/22,3.0
06PEC1,19/10/22,1.0
04HSI2176,19/10/22,5.0
05TUBGALV51126,21/10/22,3.0
01CEMB,21/10/22,2.0
03PP30018,22/10/22,14.0
03LA10126400,22/10/22,1.0
01BAB1030,24/10/22,260.0
01EST1520,26/10/22,23.0
03LN31018,26/10/22,1.0
04PAS4,27/10/22,2.0
05TEEPVC4,31/10/22,5.0
03LG31026,31/10/22,2.0
01BLO10,31/10/22,300.0
05RODCPG3,31/10/22,2.0
05VALPVCER34,02/11/22,1.0
03126CHC18,02/11/22,10.4
03PR40018,02/11/22,15.8
01CEMCAZ50,02/11/22,20.0
05TUBPVCN3,02/11/22,6.0
05TUBPL12,04/11/22,4.0
01VAR38,04/11/22,5.0
05PEGF150,04/11/22,3.0
05CODPVC390,07/11/22,1.0
05TUBPVCN3,07/11/22,6.0
05ADAPHC12,07/11/22,10.0
05ADAPMC12,07/11/22,10.0
05TEECPVCC12,07/11/22,10.0
05TUBCPV12,07/11/22,18.3
01CEMCAZ50,08/11/22,1.0
05TUBPVCHA12,09/11/22,0.5
03TC3031,10/11/22,0.5
08CODCP34,12/11/22,15.0
06ALAG16,15/11/22,1.0
03ANG18112,15/11/22,11.8
03PC12518,15/11/22,7.2
03TC301,15/11/22,2.0
03VCAR12,15/11/22,15.4
04BISA34,15/11/22,2.0
04FOR,15/11/22,3.35
04HDISC,15/11/22,4.0
04HSI2178,15/11/22,1.0
04PAS4,15/11/22,1.0
01VAR112,16/11/22,6.0
03101AL20,17/11/22,11.2
03121CH20,17/11/22,6.0
04HBL3R,17/11/22,9.0
01BLO15,19/11/22,400.0
03ANG1834,22/11/22,2.8
03VCUA12,22/11/22,3.5
03PP30020,22/11/22,5.3
01ARM1543,23/11/22,1.0
01VAR112,23/11/22,55.0
06TALAHAB,25/11/22,2.0
01VAR34,25/11/22,4.0
06COP1138,25/11/22,14.0
06TAPPP2,25/11/22,4.0
03PTR3314,28/11/22,53.2
0645480,29/11/22,2.0
0545046,30/11/22,2.0
05LLAPJ12,30/11/22,2.0
04HPPB141,01/12/22,100.0
01CAL,01/12/22,1.0
03TAB3101,01/12/22,81.6
01TAR,01/12/22,1.0
03PP15018,02/12/22,24.0
03PR10020,02/12/22,3.2
03PR12520,02/12/22,4.2
04HCGD,02/12/22,1.0
01CEMBIG,05/12/22,1.0
01CEMBIG,05/12/22,1.0
01ARM124,07/12/22,3.0
08CAB8,08/12/22,100.0
01CEMCAZ50,14/12/22,1.0
01COMB34,16/12/22,8.0
01VAR38,16/12/22,2.0
03LG41018,19/12/22,1.0
04L470IB,19/12/22,1.0
01ARM538,20/12/22,10.0
03PP30020,21/12/22,10.6
01CEMCAZ50,23/12/22,1.0
01CEMCAZ50,23/12/22,1.0
05COPGALV34,23/12/22,1.0
05TUBPVCN4,23/12/22,3.0
06REDG120,23/12/22,2.0
04B105,26/12/22,1.0
04HPPB14112,27/12/22,100.0
05CONPH12,27/12/22,2.0
05DETIA,27/12/22,1.0
05NIPGCAM3812,27/12/22,2.0
04PINACANJ3,28/12/22,46.0
01VAR112,29/12/22,8.0
01VAR38,31/12/22,10.0
01VAR112,31/12/22,7.0
03POL1010,05/01/23,325.0
01ARM1543,06/01/23,5.0
01ARM1543,06/01/23,25.0
0611752,07/01/23,1.0
01ARM1538,09/01/23,5.0
0620576,09/01/23,1.0
04HPPB141,10/01/23,50.0
01ARM1543,10/01/23,1.0
01CEMMCA50,12/01/23,12.0
01TB,12/01/23,2.0
01YEM,24/01/23,1.0
03PR40018,13/01/23,15.8
03PR10018,13/01/23,26.4
01CEMMCA50,13/01/23,1.0
06CLA3,14/01/23,3.0
04HSI2178,17/01/23,4.98
03TC3031,31/01/23,60.0
04DISCAU778,31/01/23,50.0
04HSI2176,20/01/23,5.0
05TUBPVCHA34,20/01/23,2.0
01BLO20,21/01/23,100.0
05ADAPMH34,23/01/23,2.0
04FOR3,23/01/23,14.0
02CAN24,23/01/23,8.0
03TM18112,24/01/23,10.5
01PAB,24/01/23,1.0
03ANG142,24/01/23,90.6
03PTR4414,24/01/23,145.6
01ARM124,25/01/23,8.0
01ARM123,25/01/23,11.0
03PR10020,25/01/23,3.2
08E362501,25/01/23,4.0
04HSI2176,25/01/23,2.0
01ARE,25/01/23,1.0
01BLO12,26/01/23,3000.0
03CABDAÑ,27/01/23,5.0
05CODPVCH3490,27/01/23,20.0
05COPPVCH34,27/01/23,6.0
05TUBPVCHA34,27/01/23,12.0
03PTR114,28/01/23,126.0
05COPL12,30/01/23,5.0
01COMB34,30/01/23,0.5
01CEMCAZ50,30/01/23,1.0
01SON20,30/01/23,2.0
03103TS20,30/01/23,6.4
01VAR112,30/01/23,15.0
01ALREC,01/02/23,3.0
01CEMCAZ50,01/02/23,1.0
01VAR38,01/02/23,5.0
03PTR114,02/02/23,130.0
03TC30212,02/02/23,21.0
04HDCM14,02/02/23,8.0
04HDD412,02/02/23,6.0
04HDDC412,02/02/23,12.0
04HSO1318,02/02/23,15.0
06FONSDS,02/02/23,3.0
06OINESMNEGAL,02/02/23,2.0
06PEB4,02/02/23,3.0
06T501,02/02/23,21.0
01VAR112,02/02/23,42.0
05JUEHC3,03/02/23,1.0
03PTR114,03/02/23,580.0
03PTR114,03/02/23,46.0
01ARM123,04/02/23,10.0
01CAS651,04/02/23,15.0
06ABRA2,07/03/23,42.0
03POL88,07/02/23,43.2
03PR10020,07/02/23,16.0
03LA10126400,07/02/23,2.0
01ARE,08/02/23,6.0
03SOL146,09/02/23,190.4
05TAPMPVC2,09/02/23,1.0
06ALAPJ34,10/02/23,13.0
03PTR214,10/02/23,35.2
01ARM12204,13/02/23,10.0
0649191,14/02/23,1.0
05TUBPVCN4,14/02/23,18.0
05COFLEXFC,15/02/23,1.0
01BLO12,18/02/23,125.0
08CON2023,20/02/23,5.0
01CEMCAZ50,20/02/23,20.0
01CEMCAZ50,20/02/23,100.0
03ANG182,20/02/23,15.2
03LN41020,20/02/23,2.0
03PC7518,20/02/23,16.8
03PR22518,20/02/23,129.0
03PR30018,20/02/23,25.2
03PTR3112,20/02/23,80.0
03PTR4414,20/02/23,36.4
03SOL144,20/02/23,31.0
03SOL183,20/02/23,225.0
04HBL3R,20/02/23,9.0
04S104,20/02/23,1.0
04S105,20/02/23,1.0
03LN41016,22/02/23,1.0
01ARM123,22/02/23,10.0
05CODPVC490,23/02/23,4.0
05CODPVC490,24/02/23,4.0
01MALSOL6,25/02/23,50.0
01TB,27/02/23,6.0
03TC3031,28/02/23,2.0
03TAB38,28/02/23,32.6
03VIPR104179,28/02/23,219.0
04CHPH717,28/02/23,2.0
04HBL3R,28/02/23,6.0
03M22518,28/02/23,15.2
03PP20018,28/02/23,22.8
03PR12518,28/02/23,11.2
03PR17518,28/02/23,14.4
03SOL182,28/02/23,8.1
01ARM124,28/02/23,10.0
01CAL,01/03/23,2.0
01CEMBIG,01/03/23,2.0
01BLO12,01/03/23,20.0
03121CH18,01/03/23,12.0
03127TDC18,01/03/23,5.6
03M22518,01/03/23,26.6
04HDDC412,01/03/23,2.0
04HSI2110,01/03/23,0.5
01ALREC,02/03/23,3.0
01BAB1030,02/03/23,300.0
01CEMCAZ50,02/03/23,25.0
01VAR38,02/03/23,16.0
06CLA212,02/03/23,3.0
GTRAS,02/03/23,1.0
01BLO12,02/03/23,50.0
01ARCRI,03/03/23,6.0
05TUBGALV5138,03/03/23,5.0
0619679,04/03/23,2.0
06LIMA8,04/03/23,2.0
01MALSOL6,06/03/23,10.0
03TAB310T,07/03/23,142.8
03SOL182,07/03/23,16.2
01BLO12,07/03/23,58.0
03SOL1812,07/03/23,2.0
01EST1520,07/03/23,24.0
01ARM1543,08/03/23,12.0
0615932,08/03/23,1.0
01VAR112,16/03/23,7.0
03LN41014,16/03/23,1.0
03LPCR723,10/03/23,3.0
03PC10020,10/03/23,6.9
03POL56,10/03/23,28.0
01ARECARR,11/03/23,2.0
03TAB33,14/03/23,12.4
03PR12518,15/03/23,33.6
03PTR3112,15/03/23,70.0
03PTR34,15/03/23,12.6
06TAQE12,15/03/23,20.0
04HPASR05,15/03/23,1.0
01YEM,16/03/23,21.0
04HPPB1434,17/03/23,300.0
08BICCH8,18/03/23,38.0
03LG31026,20/03/23,2.0
01YEM,21/03/23,4.0
03PTR212114,21/03/23,49.2
01COMB34,21/03/23,0.5
03PC10018,22/03/23,26.1
03PR20018,22/03/23,8.8
03SOL3162,22/03/23,6.0
01ARM124,23/03/23,3.0
01BLO10,25/03/23,15.0
01ALREC,27/03/23,10.0
01ARM1543,27/03/23,4.0
01ARE,28/03/23,0.5
01BLO15,29/03/23,350.0
05CONPH12,29/03/23,2.0
05CONPL12,29/03/23,2.0
05CONPL34,29/03/23,1.0
01BLO15,31/03/23,500.0
06BALCA,04/04/23,1.0
06VOLTAL,04/04/23,1.0
08RON516,04/04/23,4.0
08TOR516312,04/04/23,4.0
08TUER516,04/04/23,4.0
01CEMCAZ50,05/04/23,10.0
03TM162,06/04/23,28.5
03TM18112,06/04/23,7.0
06BRF516,10/04/23,1.0
03k30018,11/04/23,48.0
03PLA31034,11/04/23,140.34
CORT,11/04/23,1.0
01ARE4,12/04/23,1.0
01TAR,13/04/23,6.0
08POLF12,14/04/23,50.0
03M22518,14/04/23,22.8
01PAB,14/04/23,1.0
01ARE,14/04/23,1.5
01COMB34,14/04/23,1.0
03POL86,18/04/23,64.8
03131MOS20,18/04/23,4.0
01MALSOL6,19/04/23,80.0
08BOT8,20/04/23,30.0
05ADAPIM12,21/04/23,1.0
05CR3412,21/04/23,1.0
03LA10126500,21/04/23,1.0
06CODP12,24/04/23,18.0
03TAB3101,27/04/23,20.4
01TAR,27/04/23,20.0
01TB,08/05/23,8.0
05TUBGALV5138,28/04/23,12.0
02CINJ,28/04/23,2.0
02CINJ,02/05/23,2.0
02COME28,02/05/23,4.0
02PANN2,02/05/23,4.0
08RON38,03/05/23,2.0
08TOR38212,03/05/23,2.0
08TUER38,03/05/23,2.0
03103TS18,03/05/23,3.7
03154JUN18,03/05/23,1.5
01ARM12204,04/05/23,7.0
03k30018,05/05/23,8.0
01CAL,06/05/23,2.0
01ARM204,08/05/23,2.0
03K30020,09/05/23,2.0
0646102,11/05/23,15.0
01ARM123,12/05/23,17.0
03ANG3161,13/05/23,11.0
03ANG3161,13/05/23,11.0
01CAL,15/05/23,2.0
04CHPFANL,15/05/23,1.0
04HSI2178,16/05/23,2.0
08CENC1,20/05/23,1.0
08PASQ20,20/05/23,1.0
05TUBGALV2,16/05/23,2.0
05TUBPVCN6,18/05/23,18.0
01ARM538,19/05/23,10.0
06EC12,20/05/23,1.0
01ARM204,22/05/23,7.0
05CODPLU3490,23/05/23,2.0
08PVAL12,23/05/23,1.0
01EST1530,26/05/23,70.4
06ARC3,27/05/23,14.0
03PR20018,27/05/23,35.2
03TAB310T,29/05/23,40.8
01BLO15,30/05/23,1000.0
SRVBASIND,30/05/23,2.0
SRVBASIND,30/05/23,3.0
03PR10020,01/06/23,3.2
