Claart,Fecncre,Cant,Clacli,Clatipcli,Numfac
01ARM1543,23/04/22,2.0,MRS2043,0,ZI061944
06CLASC34,25/04/22,0.84,MRS2043,0,ZI062013
02CINJ,26/04/22,1.0,MRS2043,0,ZI062028
01BAB1030,29/04/22,1.0,HEBJ750,0,ZI062172
0848133,29/04/22,10.0,MRSZI0047,0,ZI062053
087595,29/04/22,10.0,MRSZI0047,0,ZI062053
08APASA,29/04/22,10.0,MRSZI0047,0,ZI062053
03103TS18,30/04/22,8.4,MRS2043,0,ZI062297
03127TDC18,30/04/22,11.2,MRS2043,0,ZI062297
01ARM124,03/05/22,10.0,MRS2043,0,ZI062349
01MALSOL10,03/05/22,7.5,MRS2043,0,ZI062142
08CAJCHR,05/05/22,10.0,MRSZI0096,0,ZI062429
01CEMCAZ50,06/05/22,1.0,MRS2043,0,ZI062553
01VAR112,07/05/22,1.0,MRSZI046,0,ZI062510
03PR10018,07/05/22,17.6,MRS2043,0,ZI062709
01VAR38,12/05/22,1.0,MRSZI0025,0,ZI062788
01EST1520,13/05/22,29.2,MRS2043,0,ZI062944
06ESPA34,16/05/22,1.0,MRS2043,0,ZI063034
08RON34,16/05/22,2.0,MRS2043,0,ZI063034
08TUER34,16/05/22,2.0,MRS2043,0,ZI063034
03CABG,18/05/22,35.0,MAAG76,1,ZI061484
03VRED14,19/05/22,14.0,MOSTFETS,0,ZI063119
03PC10018,20/05/22,272.6,MRS2043,0,ZI063374
03PERC050,20/05/22,5.6,MRS2043,0,ZI063374
04CUEF12,21/05/22,20.0,MRS2043,0,ZI063411
05CODPVC645,25/05/22,6.0,RODH66,6,ZI063338
03TM181,25/05/22,2.2,MRSZI046,0,ZI063468
03LAMGT366,26/05/22,2.0,MRS2043,0,ZI063680
05EXXTGT,26/05/22,1.0,MRS2043,0,ZI063681
01ALREC,31/05/22,20.0,MRSZI046,0,ZI063944
03127TDC18,02/06/22,10.8,COGF68,1,ZI064024
03LN31018,02/06/22,1.0,MRS2043,0,ZI063997
01ARECARR,03/06/22,2.0,MRSZI046,0,ZI064089
01CCOMB34,03/06/22,2.0,MRSZI046,0,ZI064089
01EST1520,04/06/22,9.8,MRS2043,0,ZI064211
01SON20,04/06/22,4.0,MRS2043,0,ZI064211
01ES,06/06/22,1.0,MRSZI046,0,ZI064124
03103TS20,06/06/22,6.4,MRS2043,0,ZI064328
03K30020,06/06/22,2.0,MRS2043,0,ZI064328
03LN31018,06/06/22,1.0,MRS2043,0,ZI064328
03M22520,06/06/22,5.8,MRS2043,0,ZI064328
03PP10020,06/06/22,12.4,MRS2043,0,ZI064328
01ARM1543,07/06/22,2.0,MRS2043,0,ZI064321
06TAQ516,09/06/22,12.0,MRS2043,0,ZI064568
04CHPAV,10/06/22,1.0,MRS2043,0,ZI064587
04HTAQ14,11/06/22,10.0,MRS2043,0,ZI064661
05AO2,11/06/22,4.0,MRS2043,0,ZI064661
06PIJ8112,11/06/22,10.0,MRS2043,0,ZI064661
01ARM1530,11/06/22,3.0,MRSZI046,0,ZI064679
03TAB33,13/06/22,4.0,MRS2043,0,ZI064687
01BLO10,13/06/22,100.0,MRS2043,0,ZI064687
03P10018,14/06/22,16.0,MRSZI046,0,ZI064744
01ARM124,14/06/22,1.0,MRS2043,0,ZI064825
01SON15,14/06/22,1.0,MRS2043,0,ZI064825
05TINRTT1100,17/06/22,1.0,MRS2043,0,ZI064970
03TC30114,18/06/22,1.5,MRSZI046,0,ZI064963
03TM18112,20/06/22,21.0,MRS2043,0,ZI065100
05CODPVCH3490,23/06/22,3.0,MRS2043,0,ZI065273
05COPPVCH34,23/06/22,3.0,MRS2043,0,ZI065273
05PEGAD120,23/06/22,1.0,MRS2043,0,ZI065273
05TEEPVCH34,23/06/22,2.0,MRS2043,0,ZI065273
05TUBPVCHA34,23/06/22,4.0,MRS2043,0,ZI065273
04HBISTU12,23/06/22,15.0,MRS650,0,ZI065194
05CODC3490CX,23/06/22,2.0,OCP100,3,ZI065399
05CODCP9034,23/06/22,2.0,OCP100,3,ZI065399
03122ES18,23/06/22,3.8,MRSZI046,0,ZI065339
060025,23/06/22,1.0,MRS2043,0,ZI065436
06BOQUILCH,23/06/22,3.0,MRS2043,0,ZI065436
06MANAS3,24/06/22,7.0,MRS2043,0,ZI065491
03k30018,24/06/22,16.0,MRSZI046,0,ZI065419
04CERRSEGINX,28/06/22,1.0,MRS2043,0,ZI065436
03LA10126300,01/07/22,2.0,COGF68,1,ZI065715
04HPPB141,01/07/22,100.0,COGF68,1,ZI065715
0614240,01/07/22,1.0,COGF68,1,ZI065715
06PES300T,01/07/22,1.0,COGF68,1,ZI065715
06TAQA383,01/07/22,4.0,COGF68,1,ZI065715
01CEMCAZ50,02/07/22,175.0,GOMF64,3,ZI065806
03RIEL18,02/07/22,14.8,MRS2043,0,ZI065908
04HCR16,02/07/22,2.0,MRS2043,0,ZI065908
08POL1234,02/07/22,200.0,MRS2043,0,ZI065948
0847289,07/07/22,2.0,MRS2043,0,ZI066166
03POL88,11/07/22,43.2,MRS2043,0,ZI066366
06RODRUG,11/07/22,2.0,MRS2043,0,ZI066418
01BLO10,12/07/22,40.0,ZAOC7,0,ZI065694
02CINJ,12/07/22,1.0,MRS2043,0,ZI066502
02COMP12,12/07/22,1.0,MRS2043,0,ZI066502
02PANN2,12/07/22,1.0,MRS2043,0,ZI066502
05TINT750,13/07/22,1.0,MRS2043,0,ZI066653
01SON20,14/07/22,3.0,MRSZI046,0,ZI066260
01ARM204,16/07/22,4.0,ZUM74,1,ZI064577
01CEMCAZ50,16/07/22,2.0,ZUM74,1,ZI064577
03PTR11210,16/07/22,130.8,ZUM74,1,ZI064577
03PTR11214,16/07/22,104.0,ZUM74,1,ZI064577
04HSI2178,16/07/22,2.0,ZUM74,1,ZI064577
01CEMCAZ50,16/07/22,4.0,ZUM74,1,ZI065471
03SOL141211,16/07/22,3.8,ZUM74,1,ZI065471
03VCUA38,16/07/22,4.4,ZUM74,1,ZI065471
05VALPVCER12,19/07/22,3.0,MRS2043,0,ZI067011
01TAR,21/07/22,6.0,MRS2043,0,ZI067146
08POL1234,21/07/22,30.0,MRS2043,0,ZI067167
03P10018,22/07/22,28.0,MRSZI046,0,ZI067080
08ROS225,25/07/22,4.0,MRSZI046,0,ZI067300
05CONP34,26/07/22,1.0,CACX9110,0,ZI066886
03PERC050,26/07/22,5.6,EAMF78,1,ZI067451
03LPCR723,26/07/22,1.0,MRSZI046,0,ZI067315
03LG416,28/07/22,7.0,FHR18,0,ZI065569
03SOL14112,28/07/22,24.0,FHR18,0,ZI065569
03SOL14114,28/07/22,30.6,FHR18,0,ZI065569
04HDCM14,28/07/22,2.0,FHR18,0,ZI065569
04HDDC7,28/07/22,5.0,FHR18,0,ZI065569
04HSI2110,28/07/22,5.0,FHR18,0,ZI065569
03122ES20,30/07/22,2.9,MRSZI046,0,ZI067688
03PR10020,30/07/22,6.4,MRS2043,0,ZI067763
06MP61,01/08/22,45.0,MRE70,1,ZI067819
0647665,02/08/22,1.0,SARR560,0,ZI067730
06IMPTR19,04/08/22,2.0,MRS2043,0,ZI068133
01CAL,06/08/22,5.0,MRS2043,0,ZI068240
01CEMCAZ50,08/08/22,1.0,MRSZI046,0,ZI068058
04HSI2178,09/08/22,5.0,MRSZI046,0,ZI068288
03PC12518,09/08/22,7.2,MRS2043,0,ZI068418
03PC12520,09/08/22,11.2,MRS2043,0,ZI068418
03PERC050,10/08/22,2.8,MRSZI046,0,ZI068454
05COFLEXWCC,10/08/22,1.0,MRS2043,0,ZI068518
05CONTD,11/08/22,1.0,MRS2043,0,ZI068528
03TAB3Z,11/08/22,6.2,MRSZI046,0,ZI068496
04HDCM14,11/08/22,5.0,MRSZI046,0,ZI068496
03PP40018,13/08/22,17.6,MRSZI046,0,ZI068588
05TUBGALV522,15/08/22,0.5,MRS2043,0,ZI068713
01CAS651,16/08/22,467.0,MRSZI0025,0,ZI068685
03SOLP12,16/08/22,34.2,MRSZI046,0,ZI068775
06CLA8,20/08/22,4.0,MRS2043,0,ZI069116
06CLAC212,20/08/22,2.0,MRS2043,0,ZI069116
0611987,22/08/22,1.0,MRS2043,0,ZI069195
08POL12,25/08/22,100.0,MRS2043,0,ZI069443
03127TDC18,26/08/22,11.2,MRS2043,0,ZI069541
03131MOS20,26/08/22,8.0,MRS2043,0,ZI069541
01BLO12,26/08/22,500.0,MRSZI046,0,ZI069573
04HHROS,30/08/22,100.0,MRSZI046,0,ZI069735
03TC30114,30/08/22,4.0,LOMM64,1,ZI069226
01ALREC,01/09/22,6.0,MRSZI046,0,ZI069874
01ARE,01/09/22,1.0,MRSZI046,0,ZI069874
01ARM124,01/09/22,8.0,MRSZI046,0,ZI069874
01BLO12,01/09/22,400.0,MRSZI046,0,ZI069874
01CAL,01/09/22,1.0,MRSZI046,0,ZI069874
01CEMCAZ50,01/09/22,10.0,MRSZI046,0,ZI069874
01COMB34,01/09/22,2.0,MRSZI046,0,ZI069874
06CLA212,01/09/22,1.0,MRSZI046,0,ZI069874
03TAB33,02/09/22,124.0,EALS741,0,ZI070053
01CAS111,02/09/22,10.0,MRS2043,0,ZI070079
08POL12,05/09/22,15.0,MRS2043,0,ZI070133
01CBCO25F,06/09/22,8.0,MRS2043,0,ZI070279
05TUBPVCN4,06/09/22,12.0,MRS2043,0,ZI070279
01ES,06/09/22,1.0,MRSZI046,0,ZI069973
01BAB1030,09/09/22,234.0,MRS2043,0,ZI070463
03TAB36,09/09/22,12.4,MRSZI046,0,ZI070346
01CEMCAZ50,12/09/22,1.0,MOCR88,0,ZI070449
01LADRIDLL,12/09/22,10.0,MRSZI046,0,ZI070650
01CAS122,13/09/22,1.0,MRSZI046,0,ZI070580
01ARM204,17/09/22,12.0,MRSZI0627,0,ZI070711
06CODP12,19/09/22,18.0,MRS2043,0,ZI070949
01ARM204,20/09/22,2.0,MRS2043,0,ZI071054
03VCUA38,20/09/22,4.4,MRSZI046,0,ZI071018
03PTR4214,20/09/22,27.2,MRS2043,0,ZI071107
06MAG150,21/09/22,45.0,MRS2043,0,ZI071160
05COPCP34,23/09/22,4.0,MRS2043,0,ZI071279
05TEECPVC34,23/09/22,1.0,MRS2043,0,ZI071279
05TUBCPVC34,23/09/22,12.2,MRS2043,0,ZI071279
01CEMCAZ50,23/09/22,3.0,MRS2043,0,ZI071298
01VAR38,23/09/22,20.0,MRSZI0096,0,ZI071138
03POL46,24/09/22,20.0,MRSZI046,0,ZI071304
03126CHC18,29/09/22,20.8,MRS2043,0,ZI071439
03PR10020,29/09/22,3.2,MRS2043,0,ZI071439
06CLAC2,30/09/22,20.0,MRSZI046,0,ZI071737
04CAZ114,01/10/22,25.0,MRS2043,0,ZI071652
01CEMCAZ50,03/10/22,10.0,MRSZI046,0,ZI071678
01ARCRI,03/10/22,2.0,MRSZI046,0,ZI071830
01CEMCAZ50,04/10/22,20.0,MRS2043,0,ZI072017
04HRGCC3,06/10/22,4.0,MRS2043,0,ZI072098
08CENC1,06/10/22,1.0,MRS2043,0,ZI072138
08PASQ30,06/10/22,1.0,MRS2043,0,ZI072138
01BLO15,07/10/22,10.0,MRS2043,0,ZI072228
03PC10018,07/10/22,5.8,MRSZI046,0,ZI072146
03PTR114,07/10/22,8.4,MRSZI046,0,ZI072146
01COMB34,08/10/22,2.0,MRSZI046,0,ZI071972
03TAB33,10/10/22,12.2,MRSZI031,0,ZI072272
03127TDC18,14/10/22,33.6,MRSZI046,0,ZI072612
03SOL14110,15/10/22,8.4,GOVJ87,0,ZI072712
03K20018,15/10/22,24.4,MRSZI0025,0,ZI072437
06PESC,17/10/22,2.0,MRS2043,0,ZI072781
03LG41026,18/10/22,2.0,CAZJ67,3,ZI072618
05COFVPF12,18/10/22,1.0,MRS2043,0,ZI072886
04HBL3R,19/10/22,3.0,MRSZI046,0,ZI072799
06PEC1,19/10/22,1.0,MRSZI046,0,ZI072799
04HSI2176,19/10/22,5.0,MRSZI046,0,ZI072802
05TUBGALV51126,21/10/22,3.0,MRS2043,0,ZI073081
01CEMB,21/10/22,2.0,MRSZI046,0,ZI072845
03PP30018,22/10/22,14.0,MRS2043,0,ZI073180
03LA10126400,22/10/22,1.0,MRS2043,0,ZI073180
01BAB1030,24/10/22,260.0,MRS2043,0,ZI073280
01EST1520,26/10/22,23.0,MRSZI046,0,ZI073325
03LN31018,26/10/22,1.0,MRS2043,0,ZI073510
04PAS4,27/10/22,2.0,MRS2043,0,ZI073583
05TEEPVC4,31/10/22,5.0,MRS2043,0,ZI073751
03LG31026,31/10/22,2.0,MRS2043,0,ZI073746
01BLO10,31/10/22,300.0,MRSZI046,0,ZI073743
05RODCPG3,31/10/22,2.0,MRS2043,0,ZI073769
05VALPVCER34,02/11/22,1.0,RONM83,0,ZI073860
03126CHC18,02/11/22,10.4,MRSZI046,0,ZI073800
03PR40018,02/11/22,15.8,MRSZI0025,0,ZI073785
01CEMCAZ50,02/11/22,20.0,MRSZI046,0,ZI073757
05TUBPVCN3,02/11/22,6.0,MRS2043,0,ZI073951
05TUBPL12,04/11/22,4.0,MRSZI046,0,ZI073740
05PEGF150,04/11/22,3.0,MRS2043,0,ZI074106
05CODPVC390,07/11/22,1.0,MRS2043,0,ZI074126
05TUBPVCN3,07/11/22,6.0,MRS2043,0,ZI074126
05ADAPHC12,07/11/22,10.0,TOMV77,0,ZI073752
05ADAPMC12,07/11/22,10.0,TOMV77,0,ZI073752
05TEECPVCC12,07/11/22,10.0,TOMV77,0,ZI073752
05TUBCPV12,07/11/22,18.3,TOMV77,0,ZI073752
01CEMCAZ50,08/11/22,1.0,MRSZI046,0,ZI074252
05TUBPVCHA12,09/11/22,0.5,MRS2043,0,ZI074416
03TC3031,10/11/22,0.5,MRS2043,0,ZI074434
08CODCP34,12/11/22,15.0,MRS2043,0,ZI074549
06ALAG16,15/11/22,1.0,MRS2043,0,ZI074539
03ANG18112,15/11/22,11.8,FETS44HOTEL,0,ZI073446
03PC12518,15/11/22,7.2,FETS44HOTEL,0,ZI073446
03TC301,15/11/22,2.0,FETS44HOTEL,0,ZI073446
03VCAR12,15/11/22,15.4,FETS44HOTEL,0,ZI073446
04BISA34,15/11/22,2.0,FETS44HOTEL,0,ZI073446
04FOR,15/11/22,3.35,FETS44HOTEL,0,ZI073446
04HDISC,15/11/22,4.0,FETS44HOTEL,0,ZI073446
04HSI2178,15/11/22,1.0,FETS44HOTEL,0,ZI073446
04PAS4,15/11/22,1.0,FETS44HOTEL,0,ZI073446
01VAR112,16/11/22,6.0,MRS2043,0,ZI074878
03101AL20,17/11/22,11.2,MRS2043,0,ZI074949
03121CH20,17/11/22,6.0,MRS2043,0,ZI074949
04HBL3R,17/11/22,9.0,MRS2043,0,ZI074949
01BLO15,19/11/22,400.0,MRS2043,0,ZI075056
03ANG1834,22/11/22,2.8,MRS2043,0,ZI075088
03VCUA12,22/11/22,3.5,MRS2043,0,ZI075088
03PP30020,22/11/22,5.3,MRSZI046,0,ZI074915
01ARM1543,23/11/22,1.0,MRS2043,0,ZI075175
01VAR112,23/11/22,55.0,MRS2043,0,ZI075254
06TALAHAB,25/11/22,2.0,COLM82,0,ZI075184
01VAR34,25/11/22,4.0,MEVJ54,0,ZI075096
06COP1138,25/11/22,14.0,MRSZI41,0,ZI075370
06TAPPP2,25/11/22,4.0,MRSZI41,0,ZI075370
03PTR3314,28/11/22,53.2,MRS2043,0,ZI075441
0645480,29/11/22,2.0,MRS2043,0,ZI075620
0545046,30/11/22,2.0,MRS2043,0,ZI075685
05LLAPJ12,30/11/22,2.0,MRS2043,0,ZI075685
04HPPB141,01/12/22,100.0,MRSZI0025,0,ZI075448
01CAL,01/12/22,1.0,MRSZI00157,0,ZI075555
03TAB3101,01/12/22,81.6,GOGM97,0,ZI075736
01TAR,01/12/22,1.0,MRS2043,0,ZI075809
03PP15018,02/12/22,24.0,MRS2043,0,ZI075800
03PR10020,02/12/22,3.2,MRSZI046,0,ZI075787
03PR12520,02/12/22,4.2,MRSZI046,0,ZI075787
04HCGD,02/12/22,1.0,MRSZI046,0,ZI075787
01CEMBIG,05/12/22,1.0,MAGR3308,0,ZI075730
01CEMBIG,05/12/22,1.0,MAGR3308,0,ZI075731
01ARM124,07/12/22,3.0,MRSZI046,0,ZI075987
08CAB8,08/12/22,100.0,AALA45,0,ZI076035
01CEMCAZ50,14/12/22,1.0,COLM82,0,ZI076105
01COMB34,16/12/22,8.0,MRS2043,0,ZI076736
01VAR38,16/12/22,2.0,MRS2043,0,ZI076736
03LG41018,19/12/22,1.0,MRS2043,0,ZI076849
04L470IB,19/12/22,1.0,MRS2043,0,ZI076849
01ARM538,20/12/22,10.0,MRSZI046,0,ZI076927
03PP30020,21/12/22,10.6,MRSZI0096,0,ZI076871
01CEMCAZ50,23/12/22,1.0,MRSZI046,0,ZI076952
05COPGALV34,23/12/22,1.0,MRS2043,0,ZI077138
05TUBPVCN4,23/12/22,3.0,MRS2043,0,ZI077138
06REDG120,23/12/22,2.0,MRS2043,0,ZI077138
04B105,26/12/22,1.0,MRS2043,0,ZI077211
04HPPB14112,27/12/22,100.0,MRS2043,0,ZI077274
05CONPH12,27/12/22,2.0,MRSZI046,0,ZI077223
05DETIA,27/12/22,1.0,MRS2043,0,ZI077308
05NIPGCAM3812,27/12/22,2.0,MRS2043,0,ZI077308
04PINACANJ3,28/12/22,46.0,MRS2043,0,ZI077390
01VAR112,29/12/22,8.0,MRSZI046,0,ZI077404
01VAR38,31/12/22,10.0,MRS2043,0,ZI077516
01VAR112,31/12/22,7.0,MRSZI046,0,ZI077335
03POL1010,05/01/23,325.0,MRS2043,0,ZI077774
01ARM1543,06/01/23,5.0,MRS2043,0,ZI077858
01ARM1543,06/01/23,25.0,MRS2043,0,ZI077928
0611752,07/01/23,1.0,MRS2043,0,ZI077932
01ARM1538,09/01/23,5.0,MRSZI046,0,ZI077962
0620576,09/01/23,1.0,MRS2043,0,ZI078048
04HPPB141,10/01/23,50.0,MRS2043,0,ZI077965
01ARM1543,10/01/23,1.0,MRSZI046,0,ZI077983
01CEMMCA50,12/01/23,12.0,MRS2043,0,ZI078254
01TB,12/01/23,2.0,MRSZI046,0,ZI077447
01YEM,24/01/23,1.0,MRSZI046,0,ZI078919
03PR40018,13/01/23,15.8,MRSZI046,0,ZI077993
03PR10018,13/01/23,26.4,MRS650,0,ZI078368
01CEMMCA50,13/01/23,1.0,MRS2043,0,ZI078372
06CLA3,14/01/23,3.0,MRS2043,0,ZI078390
04HSI2178,17/01/23,4.98,MRS2043,0,ZI078524
03TC3031,31/01/23,60.0,PUBGEN,0,ZI079522
04DISCAU778,31/01/23,50.0,PUBGEN,0,ZI079522
04HSI2176,20/01/23,5.0,CERE89,1,ZI078469
05TUBPVCHA34,20/01/23,2.0,MRSZI046,0,ZI078455
01BLO20,21/01/23,100.0,OESM970_GRANEL,0,ZI077845
05ADAPMH34,23/01/23,2.0,MRS2043,0,ZI078871
04FOR3,23/01/23,14.0,MOSTMAT,0,ZI078843
02CAN24,23/01/23,8.0,SFE11,1,ZI078877
03TM18112,24/01/23,10.5,MRSZI046,0,ZI078476
01PAB,24/01/23,1.0,VILJ75,0,ZI078721
03ANG142,24/01/23,90.6,MRSZI046,0,ZI078747
03PTR4414,24/01/23,145.6,MRSZI046,0,ZI078747
01ARM124,25/01/23,8.0,MRSZI046,0,ZI078984
01ARM123,25/01/23,11.0,PSP14,0,ZI079063
03PR10020,25/01/23,3.2,MRS2043,0,ZI079100
08E362501,25/01/23,4.0,OCP100,3,ZI079106
04HSI2176,25/01/23,2.0,MRS2043,0,ZI079124
01ARE,25/01/23,1.0,MRS2043,0,ZI078882
01BLO12,26/01/23,3000.0,PSP14,0,ZI078862
03CABDAÑ,27/01/23,5.0,MRSZI0603,0,ZI079077
05CODPVCH3490,27/01/23,20.0,MRSZI046,0,ZI079191
05COPPVCH34,27/01/23,6.0,MRSZI046,0,ZI079191
05TUBPVCHA34,27/01/23,12.0,MRSZI046,0,ZI079191
03PTR114,28/01/23,126.0,MRS2043,0,ZI079329
05COPL12,30/01/23,5.0,MRS2043,0,ZI079344
01COMB34,30/01/23,0.5,MRSZI046,0,ZI078888
01CEMCAZ50,30/01/23,1.0,MRSZI046,0,ZI079310
01SON20,30/01/23,2.0,MRSZI38,0,ZI079346
03103TS20,30/01/23,6.4,PUBGEN,0,ZI079417
01VAR112,30/01/23,15.0,MRS2043,0,ZI079422
01ALREC,01/02/23,3.0,MRSZI046,0,ZI079496
01CEMCAZ50,01/02/23,1.0,MRSZI046,0,ZI079496
01VAR38,01/02/23,5.0,MRSZI046,0,ZI079496
03PTR114,02/02/23,130.0,PUBGEN,0,ZI079610
03TC30212,02/02/23,21.0,PUBGEN,0,ZI079610
04HDCM14,02/02/23,8.0,PUBGEN,0,ZI079610
04HDD412,02/02/23,6.0,PUBGEN,0,ZI079610
04HDDC412,02/02/23,12.0,PUBGEN,0,ZI079610
04HSO1318,02/02/23,15.0,PUBGEN,0,ZI079610
06FONSDS,02/02/23,3.0,PUBGEN,0,ZI079610
06OINESMNEGAL,02/02/23,2.0,PUBGEN,0,ZI079610
06PEB4,02/02/23,3.0,PUBGEN,0,ZI079610
06T501,02/02/23,21.0,PUBGEN,0,ZI079610
01VAR112,02/02/23,42.0,MRSZI046,0,ZI079534
05JUEHC3,03/02/23,1.0,MRSZI046,0,ZI079565
03PTR114,03/02/23,580.0,PUBGEN,0,ZI079686
03PTR114,03/02/23,46.0,PUBGEN,0,ZI079749
01ARM123,04/02/23,10.0,SOMJ84,0,ZI079767
01CAS651,04/02/23,15.0,MRSZI0025,0,ZI079664
06ABRA2,07/03/23,42.0,MRS2043,0,ZI081808
03POL88,07/02/23,43.2,MOCC87,0,ZI079861
03LA10126400,07/02/23,2.0,MRS2043,0,ZI079840
01ARE,08/02/23,6.0,PUBGEN,0,ZI079749
03SOL146,09/02/23,190.4,MRSZI1006,0,ZI079953
05TAPMPVC2,09/02/23,1.0,MRS2043,0,ZI080121
06ALAPJ34,10/02/23,13.0,MRSZI120,0,ZI079729
03PTR214,10/02/23,35.2,MOMM67,0,ZI080026
01ARM12204,13/02/23,10.0,MRSZI046,0,ZI080266
0649191,14/02/23,1.0,MRS2043,0,ZI080407
05TUBPVCN4,14/02/23,18.0,MRSZI046,0,ZI080376
05COFLEXFC,15/02/23,1.0,PUBGEN,0,ZI080518
01BLO12,18/02/23,125.0,OESM970,0,ZI080501
08CON2023,20/02/23,5.0,MRSZI046,0,ZI080726
01CEMCAZ50,20/02/23,20.0,MRSZI1006,0,ZI078902
01CEMCAZ50,20/02/23,100.0,MRSZI1006,0,ZI079277
03ANG182,20/02/23,15.2,MRSZI1006,0,ZI079464
03LN41020,20/02/23,2.0,MRSZI1006,0,ZI079464
03PC7518,20/02/23,16.8,MRSZI1006,0,ZI079464
03PR22518,20/02/23,129.0,MRSZI1006,0,ZI079464
03PR30018,20/02/23,25.2,MRSZI1006,0,ZI079464
03PTR3112,20/02/23,80.0,MRSZI1006,0,ZI079464
03PTR4414,20/02/23,36.4,MRSZI1006,0,ZI079464
03SOL144,20/02/23,31.0,MRSZI1006,0,ZI079464
03SOL183,20/02/23,225.0,MRSZI1006,0,ZI079464
04HBL3R,20/02/23,9.0,MRSZI1006,0,ZI079464
04S104,20/02/23,1.0,MRSZI1006,0,ZI079464
04S105,20/02/23,1.0,MRSZI1006,0,ZI079464
03LN41016,22/02/23,1.0,MRSZI046,0,ZI080787
01ARM123,22/02/23,10.0,MRSZI100,0,ZI080712
05CODPVC490,23/02/23,4.0,MRSZI046,0,ZI081000
05CODPVC490,24/02/23,4.0,MRSZI046,0,ZI081107
01MALSOL6,25/02/23,50.0,MRSZI046,0,ZI080986
01TB,27/02/23,6.0,MRS730,0,ZI078736
03TC3031,28/02/23,2.0,CAGV61,0,ZI081177
03TAB38,28/02/23,32.6,MRSZI1006,0,ZI079953
03VIPR104179,28/02/23,219.0,MRSZI1006,0,ZI079953
04CHPH717,28/02/23,2.0,MRSZI1006,0,ZI079953
04HBL3R,28/02/23,6.0,MRSZI1006,0,ZI079953
03M22518,28/02/23,15.2,MRSZI1006,0,ZI079953
03PP20018,28/02/23,22.8,MRSZI1006,0,ZI079953
03PR12518,28/02/23,11.2,MRSZI1006,0,ZI079953
03PR17518,28/02/23,14.4,MRSZI1006,0,ZI079953
03SOL182,28/02/23,8.1,MRSZI1006,0,ZI079953
01ARM124,28/02/23,10.0,MRSZI046,0,ZI081364
01CAL,01/03/23,2.0,MATR,0,ZI081388
01CEMBIG,01/03/23,2.0,MATR,0,ZI081388
01BLO12,01/03/23,20.0,MRSZI046,0,ZI081346
03121CH18,01/03/23,12.0,PEMG66,1,ZI081220
03127TDC18,01/03/23,5.6,PEMG66,1,ZI081220
03M22518,01/03/23,26.6,PEMG66,1,ZI081220
04HDDC412,01/03/23,2.0,PEMG66,1,ZI081220
04HSI2110,01/03/23,0.5,PEMG66,1,ZI081220
01ALREC,02/03/23,3.0,MRS2043,0,ZI081281
01BAB1030,02/03/23,300.0,MRS2043,0,ZI081281
01CEMCAZ50,02/03/23,25.0,MRS2043,0,ZI081281
01VAR38,02/03/23,16.0,MRS2043,0,ZI081281
06CLA212,02/03/23,3.0,MRS2043,0,ZI081281
GTRAS,02/03/23,1.0,MRS2043,0,ZI081281
01BLO12,02/03/23,50.0,MATR,0,ZI081145
01ARCRI,03/03/23,6.0,MRSZI046,0,ZI081587
05TUBGALV5138,03/03/23,5.0,MRS2043,0,ZI081610
0619679,04/03/23,2.0,MRSZI046,0,ZI081421
06LIMA8,04/03/23,2.0,MRSZI046,0,ZI081421
01MALSOL6,06/03/23,10.0,MRSZI046,0,ZI081585
03TAB310T,07/03/23,142.8,MRSZI046,0,ZI081767
03SOL182,07/03/23,16.2,LUVS75,0,ZI081615
03SOL1812,07/03/23,2.0,PUBGEN,0,ZI081844
01EST1520,07/03/23,24.0,MRS2043,0,ZI081847
01ARM1543,08/03/23,12.0,PUBGEN,0,ZI081953
0615932,08/03/23,1.0,PUBGEN,0,ZI081953
01VAR112,16/03/23,7.0,PUBGEN,0,ZI082457
03LN41014,16/03/23,1.0,PUBGEN,0,ZI082457
03LPCR723,10/03/23,3.0,PUBGEN,0,ZI082091
03PC10020,10/03/23,6.9,PUBGEN,0,ZI082091
03POL56,10/03/23,28.0,PUBGEN,0,ZI082091
01ARECARR,11/03/23,2.0,MHC20,0,ZI081306
03TAB33,14/03/23,12.4,MRSZI046,0,ZI082236
03PR12518,15/03/23,33.6,MENH56,0,ZI080032
03PTR3112,15/03/23,70.0,MENH56,0,ZI080032
03PTR34,15/03/23,12.6,MENH56,0,ZI080032
06TAQE12,15/03/23,20.0,MRSZI046,0,ZI082305
04HPASR05,15/03/23,1.0,MRS2043,0,ZI082369
01YEM,16/03/23,21.0,MRSZI0025,0,ZI082372
04HPPB1434,17/03/23,300.0,MRS2043,0,ZI082495
08BICCH8,18/03/23,38.0,GAGS74,0,ZI082516
03LG31026,20/03/23,2.0,PUBGEN,0,ZI082583
01YEM,21/03/23,4.0,MRSZI0025,0,ZI082372
03PTR212114,21/03/23,49.2,CERE89,1,ZI082595
01COMB34,21/03/23,0.5,PUBGEN,0,ZI082699
03PC10018,22/03/23,26.1,MRSZI046,0,ZI082747
03PR20018,22/03/23,8.8,MRSZI046,0,ZI082747
03SOL3162,22/03/23,6.0,MRSZI046,0,ZI082747
01ARM124,23/03/23,3.0,MRS2043,0,ZI082876
01BLO10,25/03/23,15.0,MRS0537,0,ZI082986
01ALREC,27/03/23,10.0,MRSZI046,0,ZI082746
01ARM1543,27/03/23,4.0,MRSZI046,0,ZI082832
01ARE,28/03/23,0.5,MRS2043,0,ZI083078
01BLO15,29/03/23,350.0,PUBGEN,0,ZI083065
