Claart,Fecrem,Cant,Clacli,Clatipcli
01CEMCAZ50,08/08/17,10.0,MRS2043,0
01CAL,08/08/17,3.0,MRS2043,0
01ALREC,08/08/17,10.0,MRS2043,0
01CEMCAZ50,08/08/17,30.0,MRS2043,0
01VAR38,08/08/17,20.0,MRS2043,0
01CEMCAZ50,08/08/17,15.0,MRS2043,0
08CAJO4R,08/08/17,7.0,MRS2043,0
08POL12,08/08/17,30.0,MRS2043,0
06CODP12,08/08/17,3.0,MRS2043,0
SRVBASIND,08/08/17,1.0,MRS2043,0
05COPPVC4,08/08/17,1.0,MRS2043,0
08CAJC,08/09/17,10.0,MRS2043,0
0611585,08/09/17,10.0,MRS2043,0
04HCDAD,08/09/17,1.0,MRS2043,0
01CEMCAZ50,28/07/17,2.0,MRS2043,0
01CEMCAZ50,28/07/17,3.0,MRS2043,0
01ALREC,08/10/17,6.0,MRS2043,0
01CEMCAZ50,29/07/17,5.0,MRS2043,0
01CEMCAZ50,08/10/17,6.0,MRS2043,0
01CAL,08/10/17,3.0,MRS2043,0
03VCUA12,29/07/17,7.0,MRS2043,0
04HVO11,01/03/19,2.0,MRS2043,0
08POL1234,01/03/19,30.0,MRS2043,0
01CEMCAZ50,29/07/17,4.0,MRS2043,0
03ANG3163,29/07/17,35.0,MRS2043,0
03TM181,29/07/17,4.4,MRS2043,0
03TM18114,29/07/17,5.6,MRS2043,0
0613512,31/07/17,1.0,MRS2043,0
01ARM1538,31/07/17,4.0,MRS2043,0
01CEMCAZ50,31/07/17,8.0,MRS2043,0
01CAL,31/07/17,5.0,MRS2043,0
01EST1520,31/07/17,43.8,MRS2043,0
01CEMCAZ50,31/07/17,4.0,MRS2043,0
01ALREC,31/07/17,211.4,MRS2043,0
06CLA212,31/07/17,75.0,MRS2043,0
06CLA4,31/07/17,25.0,MRS2043,0
06CLAC212,31/07/17,20.0,MRS2043,0
01CEMBC,31/07/17,1.0,MRS2043,0
01CEMCAZ50,31/07/17,3.0,MRS2043,0
04HSI2110,31/07/17,2.0,MRS2043,0
04HPPB141,08/09/17,100.0,MRS2043,0
01CEMCAZ50,08/09/17,3.0,MRS2043,0
01CEMCAZ50,08/01/17,3.0,MRS2043,0
01CAL,08/01/17,2.0,MRS2043,0
01CEMCAZ50,08/01/17,2.0,MRS2043,0
06LIJAJ7380,14/09/17,1.0,MRS2043,0
06LIJAESM,14/09/17,2.0,MRS2043,0
0644486,08/01/17,0.6,MRS2043,0
01ARM204,08/01/17,4.0,MRS2043,0
06ESPON,15/08/17,1.0,MRS2043,0
0644486,08/01/17,0.3,MRS2043,0
01CEMCAZ50,01/03/19,2.0,MRS2043,0
05TUBCPV12,01/03/19,18.3,MRS2043,0
05CODCP9012,01/03/19,6.0,MRS2043,0
05TEECO12,01/03/19,1.0,MRS2043,0
01CEMCAZ50,08/02/17,3.0,MRS2043,0
01VAR38,08/10/17,3.0,MRS2043,0
01ALREC,08/10/17,2.0,MRS2043,0
01CEMCAZ50,08/10/17,27.0,MRS2043,0
06CLA212,08/02/17,1.0,MRS2043,0
01ALREC,08/02/17,1.0,MRS2043,0
01BAB1030,08/10/17,60.0,MRS2043,0
08POL12,08/02/17,40.0,MRS2043,0
06CODP12,08/02/17,7.0,MRS2043,0
08CAJO4R,08/02/17,3.0,MRS2043,0
05ATPVC4,08/02/17,6.0,MRS2043,0
0614449,08/02/17,1.0,MRS2043,0
0646202,08/02/17,1.0,MRS2043,0
0617309,08/02/17,1.0,MRS2043,0
01BAB1030,08/02/17,80.0,MRS2043,0
01SM,08/03/17,3.0,MRS2043,0
0614223,08/03/17,1.0,MRS2043,0
01CEMCAZ50,08/03/17,3.0,MRS2043,0
06CLAC2,08/03/17,0.15,MRS2043,0
06ESPONJ,08/03/17,1.0,MRS2043,0
01COMB34,08/03/17,1.0,MRS2043,0
08POL1234,08/03/17,9.0,MRS2043,0
0646120,08/03/17,2.0,MRS2043,0
01VAR38,08/04/17,10.0,MRS2043,0
01ARM15254,08/04/17,6.0,MRS2043,0
01ARM1538,08/04/17,2.0,MRS2043,0
01CAL,08/04/17,3.0,MRS2043,0
01CEMCAZ50,08/04/17,8.0,MRS2043,0
01CEMCAZ50,08/04/17,7.0,MRS2043,0
01CAL,08/04/17,2.0,MRS2043,0
01CEMCAZ50,08/04/17,6.0,MRS2043,0
01CAL,08/04/17,3.0,MRS2043,0
01CEMCAZ50,08/04/17,3.0,MRS2043,0
05ATPVC4,08/10/17,6.0,MRS2043,0
01CEMCAZ50,08/11/17,1.0,MRS2043,0
01CEMBIG,08/11/17,8.0,MRS2043,0
05TUBGALV51126,08/11/17,15.0,MRS2043,0
06CLA4,08/11/17,10.0,MRS2043,0
04HBISTU38,08/11/17,2.0,MRS2043,0
01VAR38,08/11/17,10.0,MRS2043,0
01ALREC,08/11/17,5.0,MRS2043,0
01ES,08/11/17,5.0,MRS2043,0
01CEMCAZ50,08/11/17,1.0,MRS2043,0
0616956,08/11/17,1.0,MRS2043,0
06CAT60ND,08/11/17,2.0,MRS2043,0
03TM181,08/11/17,8.8,MRS2043,0
03TC3012,08/11/17,1.0,MRS2043,0
04HPPB141,08/11/17,100.0,MRS2043,0
06BRF14,08/11/17,1.0,MRS2043,0
01CEMCAZ50,08/11/17,6.0,MRS2043,0
08POL12,08/12/17,65.0,MRS2043,0
01ARM204,08/12/17,10.0,MRS2043,0
06CLA212,08/12/17,1.0,MRS2043,0
01ALREC,08/12/17,2.0,MRS2043,0
01BLO15,08/12/17,200.0,MRS2043,0
03TM181,08/10/17,8.8,MRS2043,0
04HSO13332,08/10/17,2.0,MRS2043,0
04HSEL,08/12/17,1.0,MRS2043,0
03POL66,08/12/17,50.0,MRS2043,0
01CEMCAZ50,08/04/17,5.0,MRS2043,0
01CEMCAZ50,08/04/17,9.0,MRS2043,0
01ARM123,08/04/17,2.0,MRS2043,0
01CEMCAZ50,08/05/17,10.0,MRS2043,0
06GRAPG,08/05/17,1.0,MRS2043,0
05ATCPVC12,08/05/17,3.05,MRS2043,0
01SM,08/05/17,1.0,MRS2043,0
05TEEPVCIN12,08/05/17,5.0,MRS2043,0
05PEGADO50,11/03/17,1.0,MRS2043,0
01CEMCAZ50,11/03/17,2.0,MRS2043,0
SRVBASIND,11/04/17,1.0,MRS2043,0
03101AL20,08/09/17,2.8,MRS2043,0
03121CH20,08/09/17,3.0,MRS2043,0
03PERC050,08/09/17,5.6,MRS2043,0
0614951,08/09/17,1.0,MRS2043,0
03TM1834,08/09/17,6.4,MRS2043,0
03TM18112,08/09/17,52.8,MRS2043,0
01CEMCAZ50,08/09/17,1.0,MRS2043,0
01CAL,08/09/17,1.0,MRS2043,0
01ALREC,19/09/17,3.0,MRS2043,0
0614951,19/07/17,1.0,MRS2043,0
01ALREC,19/07/17,8.0,MRS2043,0
01BAB1030,19/07/17,70.0,MRS2043,0
01ES,19/07/17,15.0,MRS2043,0
01CEMBC,19/07/17,1.0,MRS2043,0
01CEMCAZ50,19/07/17,10.0,MRS2043,0
01VAR38,19/07/17,10.0,MRS2043,0
06ESCJ22,19/07/17,1.0,MRS2043,0
0621431,19/07/17,1.0,MRS2043,0
01ALREC,19/07/17,10.0,MRS2043,0
01EST1530,19/07/17,2.4,MRS2043,0
01BLO15,20/07/17,50.0,MRS2043,0
01CAL,20/07/17,1.0,MRS2043,0
01CEMCAZ50,20/07/17,1.0,MRS2043,0
06CLAC212,20/07/17,20.0,MRS2043,0
01ALREC,20/07/17,211.2,MRS2043,0
0617880,20/07/17,1.0,MRS2043,0
06PALT,20/07/17,2.0,MRS2043,0
01ALAM,20/07/17,500.0,MRS2043,0
01CEMBC,20/07/17,5.0,MRS2043,0
01CEMCAZ50,20/07/17,55.0,MRS2043,0
01VAR38,20/07/17,30.0,MRS2043,0
01ALREC,20/07/17,10.0,MRS2043,0
08CAJO4R,20/07/17,7.0,MRS2043,0
06CLA212,20/07/17,1.0,MRS2043,0
GTRAS,20/07/17,1.0,MRS2043,0
0621541,20/07/17,1.0,MRS2043,0
03PTR21214,20/07/17,22.5,MRS2043,0
01CEMCAZ50,21/07/17,4.0,MRS2043,0
01CAL,21/07/17,1.0,MRS2043,0
01ARM204,21/07/17,1.0,MRS2043,0
06CLA4,21/07/17,4.0,MRS2043,0
03PTR4414,21/07/17,36.4,MRS2043,0
03POL46,21/07/17,20.0,MRS2043,0
01CEMCAZ50,21/07/17,1.0,MRS2043,0
04HPPB141,21/07/17,100.0,MRS2043,0
08CAJO4R,21/07/17,5.0,MRS2043,0
SRVBASIND,21/07/17,1.0,MRS2043,0
03M22518,21/07/17,7.6,MRS2043,0
04HBISL3,21/07/17,6.0,MRS2043,0
01ARM204,21/07/17,7.0,MRS2043,0
01VAR38,21/07/17,10.0,MRS2043,0
01ALREC,21/07/17,4.0,MRS2043,0
06ARE,21/07/17,1.0,MRS2043,0
04HSEL,21/07/17,1.0,MRS2043,0
06CAT15ND,21/07/17,1.0,MRS2043,0
0617194,21/07/17,1.0,MRS2043,0
0644486,21/07/17,1.45,MRS2043,0
01BLO15,22/07/17,50.0,MRS2043,0
01BLO15,24/07/17,50.0,MRS2043,0
SRVBASIND,22/07/17,1.0,MRS2043,0
01CEMCAZ50,22/07/17,26.0,MRS2043,0
0621026,24/07/17,1.0,MRS2043,0
03PC10018,24/07/17,27.0,MRS2043,0
04HSI2178,24/07/17,2.0,MRS2043,0
08SOQCCC,24/07/17,3.0,MRS2043,0
01CEMCAZ50,24/07/17,5.0,MRS2043,0
01CAL,24/07/17,3.0,MRS2043,0
01CAL,24/07/17,2.0,MRS2043,0
06GUAN,24/07/17,2.0,MRS2043,0
04HSI2176,25/07/17,1.0,MRS2043,0
01ARE,25/07/17,3.0,MRS2043,0
01CEMCAZ50,25/07/17,10.0,MRS2043,0
01ALREC,25/07/17,3.0,MRS2043,0
01ARM204,25/07/17,8.0,MRS2043,0
01CEMCAZ50,25/07/17,40.0,MRS2043,0
01VAR38,25/07/17,70.0,MRS2043,0
06ESCC,25/07/17,1.0,MRS2043,0
0614863,25/07/17,1.0,MRS2043,0
0610440,25/07/17,1.0,MRS2043,0
01EST1525,26/07/17,49.0,MRS2043,0
06CLA212,26/07/17,2.0,MRS2043,0
06CLA4,26/07/17,2.0,MRS2043,0
01ALREC,26/07/17,5.0,MRS2043,0
06CLAC212,26/07/17,1.0,MRS2043,0
01CEMCAZ50,26/07/17,2.0,MRS2043,0
02TOR812,26/07/17,50.0,MRS2043,0
04HPPB141,26/07/17,50.0,MRS2043,0
02TORS2,26/07/17,20.0,MRS2043,0
06MAG175,26/07/17,45.0,MRS2043,0
03PTR3314,26/07/17,108.0,MRS2043,0
01CEMCAZ50,26/07/17,2.0,MRS2043,0
04HDCM14,26/07/17,1.0,MRS2043,0
01CEMCAZ50,26/07/17,4.0,MRS2043,0
06GRAPG,26/07/17,3.0,MRS2043,0
03POL88,26/07/17,258.0,MRS2043,0
0614863,26/07/17,1.0,MRS2043,0
01CEMCAZ50,27/07/17,5.0,MRS2043,0
01ALREC,27/07/17,3.0,MRS2043,0
01EST1520,27/07/17,7.0,MRS2043,0
02TOR812,27/07/17,75.0,MRS2043,0
02TORS2,27/07/17,20.0,MRS2043,0
01CEMCAZ50,27/07/17,4.0,MRS2043,0
01SM,27/07/17,1.0,MRS2043,0
01CEMCAZ50,27/07/17,19.0,MRS2043,0
01ALREC,27/07/17,1.0,MRS2043,0
01COMB34,27/07/17,5.0,MRS2043,0
01ALREC,27/07/17,4.0,MRS2043,0
06CLA2,27/07/17,2.0,MRS2043,0
01MALSOL6,27/07/17,15.48,MRS2043,0
01CEMBC,27/07/17,1.0,MRS2043,0
01CEMCAZ50,27/07/17,12.0,MRS2043,0
01CAL,27/07/17,3.0,MRS2043,0
01VAR38,28/07/17,1.0,MRS2043,0
01VAR38,28/07/17,30.0,MRS2043,0
03154JUN18,28/07/17,2.4,MRS2043,0
06CLAC212,28/07/17,2.5,MRS2043,0
01BAB1030,14/08/17,300.0,MRS2043,0
01ALREC,14/08/17,5.0,MRS2043,0
0614246,15/08/17,1.0,MRS2043,0
06GUANCN,15/08/17,1.0,MRS2043,0
06CLA1,15/08/17,0.25,MRS2043,0
01ALREC,15/08/17,2.0,MRS2043,0
01CAL,15/08/17,2.0,MRS2043,0
08POL12,15/08/17,35.0,MRS2043,0
01CEMCAZ50,15/08/17,2.0,MRS2043,0
01BLO15,15/08/17,800.0,MRS2043,0
FLE,15/08/17,1.0,MRS2043,0
01ALREC,15/08/17,4.0,MRS2043,0
06CLA212,15/08/17,3.0,MRS2043,0
01ARE,15/08/17,1.5,MRS2043,0
01CEMCAZ50,15/08/17,4.0,MRS2043,0
01CAL,15/08/17,5.0,MRS2043,0
01CEMCAZ50,16/08/17,5.0,MRS2043,0
01CEMBC,16/08/17,2.0,MRS2043,0
06PL4,16/08/17,8.2,MRS2043,0
01MALSOL10,16/08/17,50.0,MRS2043,0
01SON20,16/08/17,3.0,MRS2043,0
06ESPON,16/08/17,2.0,MRS2043,0
SRVBASIND,16/08/17,1.0,MRS2043,0
01ARM15516,16/08/17,10.0,MRS2043,0
01VAR38,16/08/17,5.0,MRS2043,0
01ALREC,16/08/17,10.0,MRS2043,0
01ARM124,16/08/17,6.0,MRS2043,0
06CLAC212,16/08/17,1.0,MRS2043,0
01BAB1030,16/08/17,300.0,MRS2043,0
01VAR38,16/08/17,4.0,MRS2043,0
01MALSOL10,16/08/17,100.0,MRS2043,0
08TAPV2,16/08/17,1.0,MRS2043,0
08CONSEN,16/08/17,1.0,MRS2043,0
067593,16/08/17,1.0,MRS2043,0
06GUANH,16/08/17,1.0,MRS2043,0
06CLA212,17/08/17,4.0,MRS2043,0
01VAR38,17/08/17,1.0,MRS2043,0
06LLANCARS,17/08/17,1.0,MRS2043,0
01BAB1030,17/08/17,550.0,MRS2043,0
01CAL,17/08/17,4.0,MRS2043,0
01CEMCAZ50,17/08/17,8.0,MRS2043,0
01UBA,17/08/17,1.0,MRS2043,0
01CEMBC,17/08/17,1.0,MRS2043,0
06PALTML,18/08/17,1.0,MRS2043,0
01ARM15516,18/08/17,12.0,MRS2043,0
01VAR38,18/08/17,5.0,MRS2043,0
06NIV36,18/08/17,1.0,MRS2043,0
0617194,18/08/17,1.0,MRS2043,0
06CODP12,18/08/17,10.0,MRS2043,0
05PEGF150,18/08/17,1.0,MRS2043,0
01CEMCAZ50,18/08/17,1.0,MRS2043,0
01MALSOL10,18/08/17,700.0,MRS2043,0
0619285,18/08/17,1.0,MRS2043,0
01CEMCAZ50,18/08/17,2.0,MRS2043,0
01CEMCAZ50,18/08/17,2.0,MRS2043,0
01VAR38,18/08/17,10.0,MRS2043,0
01CAL,19/08/17,1.0,MRS2043,0
06CLA212,19/08/17,0.5,MRS2043,0
01ALREC,19/08/17,3.0,MRS2043,0
06CODP12,19/08/17,8.0,MRS2043,0
06CLA212,19/08/17,2.0,MRS2043,0
01CEMCAZ50,19/08/17,3.0,MRS2043,0
01ALREC,19/08/17,3.0,MRS2043,0
04HSEL,19/08/17,2.0,MRS2043,0
05LLAPJ12,19/08/17,1.0,MRS2043,0
05ABRASF6,19/08/17,1.0,MRS2043,0
01CEMCAZ50,19/08/17,8.0,MRS2043,0
01CEMCAZ50,19/08/17,1.0,MRS2043,0
05COLPVC4,19/08/17,1.0,MRS2043,0
01CEMCAZ50,19/08/17,2.0,MRS2043,0
03POL36,19/08/17,76.0,MRS2043,0
05ATCPVC12,19/08/17,61.0,MRS2043,0
0621026,21/08/17,4.0,MRS2043,0
0614223,21/08/17,1.0,MRS2043,0
0620401,21/08/17,1.0,MRS2043,0
0620402,21/08/17,1.0,MRS2043,0
0646202,21/08/17,1.0,MRS2043,0
01CAL,21/08/17,1.0,MRS2043,0
01CEMCAZ50,21/08/17,4.0,MRS2043,0
05COPPVC4,21/08/17,3.0,MRS2043,0
06CINT12,21/08/17,5.0,MRS2043,0
01CEMCAZ50,21/08/17,1.0,MRS2043,0
01CAL,21/08/17,1.0,MRS2043,0
01CEMCAZ50,21/08/17,1.0,MRS2043,0
01CEMCAZ50,21/08/17,10.0,MRS2043,0
01BLO15,21/08/17,500.0,MRS2043,0
01CEMCAZ50,21/08/17,3.0,MRS2043,0
GTRAS,21/08/17,1.0,MRS2043,0
01CEMCAZ50,22/08/17,1.0,MRS2043,0
03VP,22/08/17,32.0,MRS2043,0
01ALREC,22/08/17,5.0,MRS2043,0
01CEMCAZ50,22/08/17,6.0,MRS2043,0
06MASC,22/08/17,3.0,MRS2043,0
06MASC,22/08/17,2.0,MRS2043,0
06GUANH,22/08/17,1.0,MRS2043,0
01CEMCAZ50,22/08/17,5.0,MRS2043,0
01CEMCAZ50,22/08/17,6.0,MRS2043,0
01CEMCAZ50,23/08/17,10.0,MRS2043,0
01CAL,23/08/17,2.0,MRS2043,0
01ALREC,23/08/17,209.6,MRS2043,0
06PALT,23/08/17,1.0,MRS2043,0
01SON40,23/08/17,2.0,MRS2043,0
01BAB1030,23/08/17,192.0,MRS2043,0
01CEMCAZ50,23/08/17,1.0,MRS2043,0
04HDDC412,24/08/17,8.0,MRS2043,0
01CEMCAZ50,24/08/17,6.0,MRS2043,0
05CODPVC290,24/08/17,2.0,MRS2043,0
05CODPVC490,24/08/17,2.0,MRS2043,0
05TEEPVC42,24/08/17,1.0,MRS2043,0
05ATPVC2,24/08/17,3.0,MRS2043,0
05TEEPVC4,24/08/17,1.0,MRS2043,0
05PEGAD240,24/08/17,1.0,MRS2043,0
05TUBCOM12,24/08/17,2.0,MRS2043,0
05CONEXT12,24/08/17,1.0,MRS2043,0
05CODC1290,24/08/17,1.0,MRS2043,0
05ATPVC2,24/08/17,12.0,MRS2043,0
05CODPVC290,24/08/17,2.0,MRS2043,0
01SM,24/08/17,5.0,MRS2043,0
05COPPVC23,24/08/17,2.0,MRS2043,0
04HSI2178,24/08/17,2.0,MRS2043,0
05COL42,24/08/17,1.0,MRS2043,0
01LAD,24/08/17,40.0,MRS2043,0
01CEMCAZ50,24/08/17,1.0,MRS2043,0
0616977,24/08/17,1.0,MRS2043,0
06CLA212,24/08/17,100.0,MRS2043,0
01ALREC,24/08/17,2.0,MRS2043,0
01ALAM,24/08/17,2.0,MRS2043,0
02COMST21,24/08/17,1.0,MRS2043,0
01CEMCAZ50,24/08/17,1.0,MRS2043,0
01MALSOL10,24/08/17,100.0,MRS2043,0
06GRAPG,24/08/17,1.0,MRS2043,0
05TEECPVCC12,24/08/17,1.0,MRS2043,0
06MACI102,24/08/17,20.0,MRS2043,0
01CAL,25/08/17,2.0,MRS2043,0
01CEMCAZ50,25/08/17,4.0,MRS2043,0
0612977,25/08/17,1.0,MRS2043,0
04HSI2176,25/08/17,0.5,MRS2043,0
06CLA4,25/08/17,4.0,MRS2043,0
06CLAC212,25/08/17,2.0,MRS2043,0
01ALREC,25/08/17,10.0,MRS2043,0
01CEMMCA50,30/08/17,1.0,MRS2043,0
06CLA2,25/08/17,1.0,MRS2043,0
03POL36,25/08/17,15.2,MRS2043,0
06CLA212,25/08/17,1.0,MRS2043,0
06CLA212,25/08/17,25.0,MRS2043,0
06CLAC212,25/08/17,20.0,MRS2043,0
0614216,26/08/17,1.0,MRS2043,0
04HSI2110,28/08/17,1.0,MRS2043,0
01CEMCAZ50,28/08/17,2.0,MRS2043,0
01CAL,28/08/17,2.0,MRS2043,0
01ARE,28/08/17,2.0,MRS2043,0
05ATPVC4,28/08/17,3.0,MRS2043,0
01CEMCAZ50,28/08/17,1.0,MRS2043,0
0623521,28/08/17,1.0,MRS2043,0
04HSI2176,28/08/17,1.0,MRS2043,0
04HSEL,28/08/17,2.0,MRS2043,0
0619680,28/08/17,1.0,MRS2043,0
01ALREC,28/08/17,2.0,MRS2043,0
04HSI2178,28/08/17,1.0,MRS2043,0
06VOLTAL,28/08/17,1.0,MRS2043,0
04HMK83593,28/08/17,1.0,MRS2043,0
01EST1525,29/08/17,21.4,MRS2043,0
05REDPVC42,29/08/17,1.0,MRS2043,0
05REDPVC42,29/08/17,1.0,MRS2043,0
05ATPVC4,29/08/17,9.0,MRS2043,0
05COPPVC4,29/08/17,2.0,MRS2043,0
01BLO10,29/08/17,100.0,MRS2043,0
01EST1520,29/08/17,15.2,MRS2043,0
SRVBASIND,29/08/17,1.0,MRS2043,0
03TAB3Z,29/08/17,12.0,MRS2043,0
03121CH20Z,29/08/17,8.0,MRS2043,0
03103TS20Z,29/08/17,4.2,MRS2043,0
03154JUN20Z,29/08/17,3.6,MRS2043,0
03101AL20Z,29/08/17,7.4,MRS2043,0
03PZ12418,29/08/17,4.2,MRS2043,0
03122ES20Z,29/08/17,3.8,MRS2043,0
03M22520Z,29/08/17,7.6,MRS2043,0
03PP10020Z,29/08/17,8.0,MRS2043,0
03VCUA38,29/08/17,30.8,MRS2043,0
04HSI2110,29/08/17,1.0,MRS2043,0
01CAL,30/08/17,3.0,MRS2043,0
01CEMCAZ50,30/08/17,10.0,MRS2043,0
03PZ12418,30/08/17,4.2,MRS2043,0
03101AL20Z,30/08/17,5.6,MRS2043,0
03103TS20Z,30/08/17,3.2,MRS2043,0
03122ES20Z,30/08/17,2.9,MRS2043,0
03154JUN20Z,30/08/17,2.4,MRS2043,0
03M22520Z,30/08/17,5.8,MRS2043,0
03PP10020Z,30/08/17,6.2,MRS2043,0
03TAB3Z,30/08/17,12.0,MRS2043,0
03VCUA38,30/08/17,30.8,MRS2043,0
03121CH20Z,30/08/17,6.0,MRS2043,0
01CEMCAZ50,30/08/17,4.0,MRS2043,0
04HPPB141,30/08/17,50.0,MRS2043,0
03101AL20Z,30/08/17,5.6,MRS2043,0
03154JUN20Z,30/08/17,1.2,MRS2043,0
04TMOS60,30/08/17,3.0,MRS2043,0
01CAL,30/08/17,2.0,MRS2043,0
01CEMCAZ50,30/08/17,1.0,MRS2043,0
06BRF316,01/04/19,2.0,MRS2043,0
03TM183,31/08/17,8.6,MRS2043,0
01LAD,31/08/17,150.0,MRS2043,0
01CEMCAZ50,31/08/17,1.0,MRS2043,0
06CLAC2,09/01/17,0.55,MRS2043,0
01CEMCAZ50,09/01/17,6.0,MRS2043,0
01MALSOL10,09/01/17,100.0,MRS2043,0
05TUBCPVC34,09/01/17,6.1,MRS2043,0
05PEGF250,09/01/17,1.0,MRS2043,0
05CODCP9034,09/01/17,7.0,MRS2043,0
05REDCPVC134,09/01/17,1.0,MRS2043,0
05FLOPTIN,09/01/17,1.0,MRS2043,0
06CINT12,09/01/17,1.0,MRS2043,0
0611582,09/01/17,1.0,MRS2043,0
05COCP1,09/01/17,1.0,MRS2043,0
01CAL,09/01/17,1.0,MRS2043,0
0619658,09/01/17,2.0,MRS2043,0
05VAL12,09/01/17,1.0,MRS2043,0
05ADAPMCP34,09/01/17,1.0,MRS2043,0
01CEMBIG,09/02/17,4.0,MRS859,0
01CAL,09/02/17,2.0,MRS2043,0
01CEMCAZ50,09/02/17,6.0,MRS2043,0
01MALSOL10,09/02/17,200.0,MRS2043,0
01CAL,09/02/17,2.0,MRS2043,0
01CEMCAZ50,09/02/17,1.0,MRS2043,0
01CEMCAZ50,09/02/17,2.0,MRS2043,0
01CEMCAZ50,09/04/17,2.0,MRS2043,0
01CAL,09/04/17,1.0,MRS2043,0
01EST1520,09/04/17,20.0,MRS2043,0
01ALREC,09/04/17,23.0,MRS2043,0
06GRAPG,09/04/17,1.0,MRS2043,0
01EST1520,09/04/17,1.6,MRS2043,0
01CEMCAZ50,09/04/17,1.0,MRS2043,0
01CAL,09/04/17,1.0,MRS2043,0
01CEMCAZ50,09/04/17,2.0,MRS2043,0
01CAL,09/04/17,1.0,MRS2043,0
01MALSOL10,09/04/17,37.5,MRS2043,0
01BLO15,09/05/17,100.0,MRS2043,0
01CEMCAZ50,09/05/17,3.0,MRS2043,0
01MALSOL10,09/05/17,22.5,MRS2043,0
05PEGAD240,09/05/17,1.0,MRS2043,0
05REDPVC43,09/05/17,1.0,MRS2043,0
05TUBCPV12,09/05/17,6.1,MRS2043,0
05TEECPVCC12,09/05/17,2.0,MRS2043,0
05CODCP9012,09/05/17,5.0,MRS2043,0
05ATPVC4,09/05/17,3.0,MRS2043,0
05CODPVC490,09/05/17,2.0,MRS2043,0
05TEEPVC4,09/05/17,1.0,MRS2043,0
05PEGF150,09/05/17,1.0,MRS2043,0
01CAL,09/05/17,3.0,MRS2043,0
01CEMCAZ50,09/05/17,1.0,MRS2043,0
03VCUA12,09/05/17,28.0,MRS2043,0
05ATPVC4,09/05/17,6.0,MRS2043,0
0611584,09/05/17,1.0,MRS2043,0
05TUBCPV12,09/05/17,3.05,MRS2043,0
05TUBPVCN3,09/05/17,6.0,MRS2043,0
05CODPVC390,09/05/17,5.0,MRS2043,0
05CODPVC490,09/05/17,1.0,MRS2043,0
05CODPVC290,09/05/17,2.0,MRS2043,0
01CAL,09/05/17,4.0,MRS2043,0
01CEMCAZ50,09/05/17,1.0,MRS2043,0
01CEMBC,09/05/17,1.0,MRS2043,0
01EST1520,09/05/17,54.2,MRS2043,0
01ARM204,09/06/17,4.0,MRS2043,0
01CEMCAZ50,09/06/17,2.0,MRS2043,0
01ALREC,09/06/17,3.0,MRS2043,0
06CLA212,09/06/17,1.0,MRS2043,0
08BICPALG,18/09/17,1.0,MRS2043,0
04HPPB141,20/09/17,3.0,MRS2043,0
04HCDAD,20/09/17,1.0,MRS2043,0
03K30020,18/09/17,6.0,MRS2043,0
04HSI2178,18/09/17,1.0,MRS2043,0
03TAB33,18/09/17,6.0,MRS2043,0
01SON20,18/09/17,2.0,MRS2043,0
067593,15/09/17,6.0,MRS2043,0
08ROS4,15/09/17,6.0,MRS2043,0
08CAB12,15/09/17,100.0,MRS2043,0
08CONSEN,15/09/17,6.0,MRS2043,0
06PIJ8112,15/09/17,12.0,MRS2043,0
01VAR38,15/09/17,70.0,MRS2043,0
01SON25,15/09/17,1.0,MRS2043,0
01CEMCAZ50,15/09/17,3.0,MRS2043,0
04HPPB141,15/09/17,100.0,MRS2043,0
01CEMCAZ50,18/09/17,5.0,MRS2043,0
01MALSOL10,09/07/17,100.0,MRS2043,0
067593,09/07/17,1.0,MRS2043,0
08CONSEN,09/07/17,3.0,MRS2043,0
08TAPV2,09/07/17,1.0,MRS2043,0
01CEMCAZ50,09/07/17,1.0,MRS2043,0
01EST1520,09/07/17,3.1,MRS2043,0
08CAJCHR,09/07/17,1.0,MRS2043,0
01ARM204,09/07/17,1.0,MRS2043,0
01CEMCAZ50,09/07/17,2.0,MRS2043,0
08BOT8,19/09/17,5.0,MRS2043,0
05CODPVC245,19/09/17,2.0,MRS2043,0
01CEMCAZ50,19/09/17,180.0,MRS2043,0
08POL12,09/07/17,5.0,MRS2043,0
04HBISTU12,09/07/17,2.0,MRS2043,0
06ESPON,09/07/17,1.0,MRS2043,0
01ALREC,09/08/17,3.0,MRS2043,0
01CEMCAZ50,09/08/17,3.0,MRS2043,0
01CEMCAZ50,09/08/17,1.0,MRS2043,0
01CEMCAZ50,09/08/17,1.0,MRS2043,0
05TUBPVCN3,09/08/17,3.0,MRS2043,0
05COPPVC3,09/08/17,1.0,MRS2043,0
01CEMCAZ50,09/08/17,7.0,MRS2043,0
01VAR38,09/08/17,5.0,MRS2043,0
01COMB34,09/08/17,2.0,MRS2043,0
01BLO15,09/08/17,200.0,MRS2043,0
05TEEPVC3,09/08/17,1.0,MRS2043,0
06LIJAJ7380,09/08/17,5.0,MRS2043,0
06LIJAESM,09/08/17,10.0,MRS2043,0
0614448,09/08/17,1.0,MRS2043,0
0620402,09/08/17,2.0,MRS2043,0
0614867,09/08/17,1.0,MRS2043,0
SRVBASIND,09/08/17,2.0,MRS2043,0
01CEMCAZ50,09/08/17,1.0,MRS2043,0
01CEMCAZ50,09/08/17,3.0,MRS2043,0
