Claart,Fecfac,Cant,Clacli,Clatipcli
01CAL,29/01/20,20.0,gco02,0
01CEMAGR,29/01/20,25.1,DDI12,4
01CEMAGR,29/01/20,30.27,DDI12,4
01CEMAGR,29/01/20,9.88,MAAG76,1
01CEMBIG,30/01/20,2.0,MRS1993,0
01ARM204,31/01/20,10.0,MRS1993,0
01CEMCAZ50,31/01/20,285.0,RAGA820,8
01CEMCAZ50,31/01/20,100.0,gco02,0
01YEM,31/01/20,30.0,gco02,0
01CEMCAZ50,31/01/20,1020.0,MOST1118,8
01CAL,02/01/20,8.0,RCC,0
01CEMCAZ50,02/01/20,20.0,RCC,0
01CEMCAZ50,02/01/20,20.0,MRS2043,0
01CEMAGR,02/01/20,47.56,MAAG76,1
05CS10MF,02/03/20,8.0,MRS2043,0
05CS15MF,02/03/20,2.0,MRS2043,0
05CS15MF,02/03/20,4.0,MRS2043,0
01CEMAGR,02/04/20,25.13,MAAG76,1
01CEMCAZ50,02/05/20,100.0,VIHA,8
01CEMCAZ50,02/05/20,100.0,VIHA,8
01VAR38,02/06/20,15.0,MRS1993,0
01EST1530,02/06/20,43.25,MRS1993,0
01CEMBIG,02/07/20,8.0,MARG73,8
01CEMBIG,02/07/20,4.0,MARG73,8
01CEMBIG,02/07/20,2.0,MARG73,8
01CEMAGR,02/07/20,40.11,MAAG76,1
01CAL,02/07/20,20.0,gco02,0
01ALREC,02/10/20,20.0,MRS1993,0
01BAB1030,02/10/20,1100.0,MARA76,0
01ARM204,02/11/20,5.0,MRS1993,0
06CLA212,02/11/20,4.0,MRS1993,0
01CEMAGR,02/11/20,31.25,MAAG76,1
01CEMAGR,02/11/20,8.9,MAAG76,1
01CEMCAZ50,02/11/20,100.0,VIHA,8
01CEMCAZ50,02/11/20,120.0,MRS1850,8
01CEMCAZ50,02/11/20,100.0,CAAL86,8
01CEMCAZ50,02/12/20,60.0,gco02,0
01CEMCAZ50,13/02/20,300.0,RAGA820,8
01EST1530,13/02/20,28.6,MRS1993,0
05CS12MF,13/02/20,3.0,MRS2043,0
01CEMCAZ50,14/02/20,30.0,OIOA63,9
01CEMAGR,14/02/20,25.15,MAAG76,1
01CEMCAZ50,14/02/20,70.0,MARA76,0
01CEMCAZ50,14/02/20,100.0,OERA46,1
01CEMAGR,15/02/20,39.21,MAAG76,1
01ARM204,17/02/20,2.0,MRSZI0017,0
01ARM204,17/02/20,5.0,MRSZI0017,0
05CODCRI12,18/02/20,64.0,MAR03,1
05TUBCOM12,18/02/20,115.9,MAR03,1
05CODC1290,18/02/20,749.0,MAR03,1
05CODCRI12,18/02/20,171.0,MAR03,1
01ALREC,19/02/20,20.0,MRS1993,0
01ARM204,19/02/20,5.0,MRS1993,0
01EST1530,19/02/20,28.15,MRS1993,0
06CLA212,19/02/20,2.0,MRS1993,0
01ALREC,19/02/20,2.82,MRS1993,0
01VAR38,19/02/20,26.0,MRS1993,0
01CEMCAZ50,19/02/20,100.0,OERA46,1
01CEMCAZ50,19/02/20,20.0,gco02,0
01CEMCAZ50,20/02/20,80.0,gco02,0
01CEMAGR,20/02/20,4.4,MAAG76,1
01CEMAGR,20/02/20,35.72,DDI12,4
01CEMCAZ50,21/02/20,100.0,OERA46,1
01CEMBIG,21/02/20,2.0,MARG73,8
01CEMBIG,22/02/20,2.0,DDI12,4
01CEMAGR,22/02/20,25.17,DDI12,4
01CEMCAZ50,24/02/20,100.0,OERA46,1
01ARM204,25/02/20,15.0,MRS1993,0
01CEMAGR,25/02/20,25.08,DDI12,4
01CEMCAZ50,26/02/20,100.0,OERA46,1
01CAL,26/02/20,20.0,RCC,0
01CEMCAZ50,26/02/20,20.0,RCC,0
01CEMCAZ50,26/02/20,100.0,OERA46,1
01CEMCAZ50,27/02/20,250.0,LAGG91,8
05CS15MF,27/02/20,2.0,MRS2157,0
01CEMCAZ50,28/02/20,200.0,RAGA820,8
01CEMAGR,28/02/20,25.11,DDI12,4
01CAL,29/02/20,15.0,gco02,0
01CEMCAZ50,29/02/20,40.0,gco02,0
01ARM204,03/02/20,2.0,MRS1993,0
01CEMCAZ50,03/02/20,30.0,MARA76,0
01CEMAGR,03/02/20,25.19,DDI12,4
01CEMCAZ50,03/04/20,100.0,OERA46,1
01ARM204,03/04/20,5.0,MRS1993,0
01CEMBC,03/05/20,1.0,FONACOT51,0
01ES,03/05/20,8.0,FONACOT51,0
06PEGAMM,03/05/20,4.0,FONACOT51,0
01CEMCAZ50,03/07/20,40.0,gco02,0
01CEMCAZ50,03/11/20,30.0,CARA65,0
01VAR112,03/11/20,5.0,CARA65,0
01VAR38,03/11/20,20.0,CARA65,0
01CEMAGR,03/09/20,25.09,DDI12,4
01CEMCAZ50,03/09/20,100.0,RAGA820,8
01CEMAGR,03/10/20,25.17,DDI12,4
01CEMBIG,03/11/20,2.0,CARA65,0
01CEMCAZ50,03/11/20,250.0,LAGG91,8
01CEMBIG,03/12/20,2.0,MRSZI0040,0
01CEMAGR,03/12/20,16.8,DDI12,4
01BLO15,03/12/20,100.0,MRSZI0017,0
01CEMCAZ50,03/12/20,20.0,gco02,0
01CEMAGR,13/03/20,5.79,DDI12,4
01CEMAGR,13/03/20,17.59,DDI12,4
01CEMBIG,14/03/20,4.0,DDI12,4
01CEMAGR,14/03/20,9.31,DDI12,4
01CEMCAZ50,16/03/20,120.0,RAGA820,8
01CEMCAZ50,16/03/20,1020.0,MOST1118,8
01ARM204,17/03/20,10.0,MRS1993,0
01CEMAGR,17/03/20,25.07,DDI12,4
01ALREC,17/03/20,3.63,MRS1993,0
01VAR38,17/03/20,18.0,MRS1993,0
01ALREC,17/03/20,12.36,MRS1993,0
01VAR38,17/03/20,7.0,MRS1993,0
01ALREC,18/03/20,20.0,CARA65,0
01ARM204,18/03/20,10.0,CARA65,0
01EST1530,18/03/20,40.0,CARA65,0
01VAR112,18/03/20,15.0,CARA65,0
01VAR38,18/03/20,70.0,CARA65,0
01ALAM,18/03/20,20.0,CARA65,0
01ARM204,18/03/20,10.0,CARA65,0
01EST1525,18/03/20,17.0,CARA65,0
01VAR38,18/03/20,30.0,CARA65,0
05ADAPH1,18/03/20,2.0,CARA65,0
05ADAPH34,18/03/20,2.0,CARA65,0
05COCP1,18/03/20,2.0,CARA65,0
05CODCP190,18/03/20,6.0,CARA65,0
05CONIN34,18/03/20,2.0,CARA65,0
05COPCOB12,18/03/20,6.0,CARA65,0
05PEGF150,18/03/20,1.0,CARA65,0
05REDCPVC134,18/03/20,4.0,CARA65,0
05TEECPVC1,18/03/20,5.0,CARA65,0
05TUBCPVC1,18/03/20,6.1,CARA65,0
06ABRASNF12,18/03/20,6.0,CARA65,0
06CILIG2,18/03/20,1.0,CARA65,0
06LIJACOB,18/03/20,2.0,CARA65,0
06PASTSOLD,18/03/20,1.0,CARA65,0
06SOL1,18/03/20,3.0,CARA65,0
06VALCH1,18/03/20,1.0,CARA65,0
01VAR38,18/03/20,1.0,CARA65,0
01ARM204,18/03/20,1.0,CARA65,0
05ADAPHC12,18/03/20,3.0,CARA65,0
05ADAPMC12,18/03/20,3.0,CARA65,0
05ADAPMCP1,18/03/20,2.0,CARA65,0
05CODCP9012,18/03/20,4.0,CARA65,0
05CONEXT12,18/03/20,4.0,CARA65,0
05CONIN12,18/03/20,4.0,CARA65,0
05COPCP12,18/03/20,6.0,CARA65,0
05COPCP34,18/03/20,6.0,CARA65,0
05LLAN12UN,18/03/20,1.0,CARA65,0
05TAPMGALV1,18/03/20,2.0,CARA65,0
05TEECPVCC12,18/03/20,4.0,CARA65,0
05TUBCOL12,18/03/20,3.05,CARA65,0
05TUBCPVC34,18/03/20,6.1,CARA65,0
05VALBCP12,18/03/20,3.0,CARA65,0
05VALBCP34,18/03/20,1.0,CARA65,0
0616920,18/03/20,1.0,CARA65,0
06CINT12,18/03/20,2.0,CARA65,0
06CINT34,18/03/20,1.0,CARA65,0
01CEMCAZ50,18/03/20,80.0,RAGA820,8
01ARM204,18/03/20,15.0,CARA65,0
01CAL,18/03/20,10.0,CARA65,0
01CEMCAZ50,18/03/20,10.0,CARA65,0
04HBISL3,18/03/20,3.0,CARA65,0
0549365,18/03/20,1.0,CARA65,0
05ADAPHPK12,18/03/20,1.0,CARA65,0
05CHUPMF,18/03/20,2.0,CARA65,0
05CODCP9034,18/03/20,6.0,CARA65,0
05CODPVC245,18/03/20,4.0,CARA65,0
05COFLEXWCC,18/03/20,1.0,CARA65,0
05CONIN12,18/03/20,2.0,CARA65,0
05COPCP12,18/03/20,4.0,CARA65,0
05COPCP34,18/03/20,4.0,CARA65,0
05CPR11234,18/03/20,4.0,CARA65,0
05NIPGALV122,18/03/20,2.0,CARA65,0
05REDPVC32,18/03/20,2.0,CARA65,0
05TEECPVC34,18/03/20,6.0,CARA65,0
05TEEGAL12,18/03/20,1.0,CARA65,0
05TEEPVC3,18/03/20,1.0,CARA65,0
05TUBCPVC34,18/03/20,3.05,CARA65,0
05TUBPVCN2,18/03/20,3.0,CARA65,0
05VALERO12,18/03/20,1.0,CARA65,0
05YEEPVC3,18/03/20,1.0,CARA65,0
0617303,18/03/20,1.0,CARA65,0
0649330,18/03/20,1.0,CARA65,0
06MANPJARML,18/03/20,5.0,CARA65,0
06PIJ8112,18/03/20,10.0,CARA65,0
06SOL1,18/03/20,2.0,CARA65,0
08CONPDAB,18/03/20,5.0,CARA65,0
08ROS4,18/03/20,5.0,CARA65,0
08TAPDM,18/03/20,5.0,CARA65,0
06AERONEM,18/03/20,2.0,CARA65,0
06PIJ8112,18/03/20,50.0,CARA65,0
08CONPDAB,18/03/20,1.0,CARA65,0
08RON14,18/03/20,24.0,CARA65,0
08RONP14,18/03/20,24.0,CARA65,0
08TORC142,18/03/20,24.0,CARA65,0
03SOL182,18/03/20,24.0,CARA65,0
04HDCM14,18/03/20,1.0,CARA65,0
04HSEL,18/03/20,2.0,CARA65,0
04HSI2176,18/03/20,1.0,CARA65,0
04HSI2178,18/03/20,2.0,CARA65,0
04HTAQ14,18/03/20,50.0,CARA65,0
05VALBCP34,18/03/20,1.0,CARA65,0
01CAL,18/03/20,2.0,CARA65,0
01CAS661,18/03/20,25.0,CARA65,0
01CEMCAZ50,18/03/20,8.0,CARA65,0
03ANG182,18/03/20,37.5,CARA65,0
03PTR114,18/03/20,46.2,CARA65,0
03PTR11414,18/03/20,10.6,CARA65,0
08TUER14,18/03/20,24.0,CARA65,0
01CAL,18/03/20,1.0,CARA65,0
01CEMCAZ50,18/03/20,33.0,CARA65,0
02TOR812,18/03/20,100.0,CARA65,0
03MDD2518,18/03/20,0.5,CARA65,0
03PTR114,18/03/20,16.8,CARA65,0
03PTR114,18/03/20,16.8,CARA65,0
03SOL18112,18/03/20,6.2,CARA65,0
04HSO1318,18/03/20,1.0,CARA65,0
01CAS651,18/03/20,5.0,CARA65,0
01CAS661,18/03/20,33.0,CARA65,0
01CEMCAZ50,18/03/20,107.0,CARA65,0
01EST1530,18/03/20,17.0,CARA65,0
01VAR112,18/03/20,30.0,CARA65,0
01VAR38,18/03/20,56.0,CARA65,0
01YEM,18/03/20,4.0,CARA65,0
02TOR812,18/03/20,200.0,CARA65,0
01ALAM,18/03/20,40.0,CARA65,0
01ALREC,18/03/20,20.0,CARA65,0
01ALREC,18/03/20,5.0,CARA65,0
01ARM1543,18/03/20,6.0,CARA65,0
01ARM204,18/03/20,12.0,CARA65,0
03LG31018,18/03/20,1.0,CARA65,0
03PTR114,18/03/20,4.2,CARA65,0
0412004,18/03/20,4.0,CARA65,0
05CODPVC345,18/03/20,2.0,CARA65,0
05CODPVC390,18/03/20,2.0,CARA65,0
05TUBPVCN3,18/03/20,6.0,CARA65,0
08CAJCHR,18/03/20,7.0,CARA65,0
08CAJO,18/03/20,4.0,CARA65,0
01CEMAGR,19/03/20,18.67,DDI12,4
01CEMAGR,20/03/20,11.95,DDI12,4
01CEMAGR,21/03/20,24.74,DDI12,4
01CEMAGR,21/03/20,20.2,DDI12,4
01CEMAGR,23/03/20,25.11,DDI12,4
01CEMAGR,24/03/20,25.05,DDI12,4
01CEMCAZ50,25/03/20,120.0,RAGA820,8
01CAL,28/03/20,5.0,MRS1993,0
01CAL,30/03/20,20.0,RCC,0
01CEMCAZ50,30/03/20,20.0,RCC,0
01CEMCAZ50,31/03/20,5.0,MRS1993,0
01CEMCAZ50,31/03/20,20.0,RAGA820,8
03LG31020,31/03/20,26.0,FORS75,14
03LG41022,31/03/20,4.0,FORS75,14
01CEMAGR,31/03/20,25.14,DDI12,4
01BAB1030,04/02/20,900.0,GOLD01,0
01CEMCAZ50,04/03/20,5.0,MRS1993,0
01CEMCAZ50,04/03/20,200.0,OERA46,1
01CEMAGR,04/04/20,48.4,DDI12,4
01CEMCAZ50,04/07/20,200.0,OERA46,1
01CEMCAZ50,04/08/20,200.0,OERA46,1
01ALREC,04/08/20,30.0,MRSZI0048,0
01CEMCAZ50,04/08/20,20.0,MRSZI0048,0
01VAR38,04/08/20,75.0,MRSZI0048,0
01ALREC,14/04/20,40.0,HERE80,0
01VAR38,14/04/20,50.0,HERE80,0
06CODP3,14/04/20,40.0,HERE80,0
08POL1234,14/04/20,100.0,HERE80,0
01CEMBIG,14/04/20,4.0,HERE80,0
01CEMAGR,15/04/20,45.08,DDI12,4
01ROB15,15/04/20,600.0,MRSZI0051,0
GTRAS,15/04/20,1.0,MRSZI0051,0
05ADAPH34,16/04/20,1.0,RCC,0
05CODC1290,16/04/20,3.0,RCC,0
05CODCP9012,16/04/20,2.0,RCC,0
05CODCP9034,16/04/20,1.0,RCC,0
05CODGALV1290,16/04/20,2.0,RCC,0
05CONEXT12,16/04/20,2.0,RCC,0
05COPCP12,16/04/20,4.0,RCC,0
05GALVNIP12,16/04/20,3.0,RCC,0
05NIPGAL124,16/04/20,1.0,RCC,0
05PEGF150,16/04/20,1.0,RCC,0
05TEEGAL12,16/04/20,1.0,RCC,0
05TUBCOL12,16/04/20,6.1,RCC,0
05TUBPVCN3,16/04/20,3.0,RCC,0
06CINT12,16/04/20,1.0,RCC,0
06PIJ8112,16/04/20,40.0,RCC,0
08ROS4,16/04/20,20.0,RCC,0
01CEMCAZ50,17/04/20,200.0,OERA46,1
01SON30,20/04/20,1.0,MRSZI0017,0
01VAR58,20/04/20,2.0,MRSZI0017,0
01ALREC,20/04/20,30.0,MRSZI0017,0
01BLO15,20/04/20,100.0,MRSZI0017,0
06CLA212,20/04/20,25.0,MRSZI0017,0
01CEMCAZ50,23/04/20,60.0,LOGD94,8
01CEMCAZ50,23/04/20,5.0,MRSZI0017,0
01CEMAGR,23/04/20,50.29,DDI12,4
01ARM538,28/04/20,2.0,RCC,0
0649240,28/04/20,1.0,RCC,0
01CEMCAZ50,29/04/20,200.0,MOST1118,8
01BLO15,29/04/20,1000.0,MRS2043,0
01CEMCAZ50,29/04/20,40.0,MRSZI0065,0
01BLO15,29/04/20,1000.0,MRSZI0065,0
GTRAS,29/04/20,1.0,MRSZI0065,0
01CEMCAZ50,05/02/20,200.0,MRSZIMSM,0
01ARM204,05/04/20,80.0,MRSZI0065,0
01BLO15,05/04/20,1000.0,MRSZI0065,0
GTRAS,05/04/20,1.0,MRSZI0065,0
01CAL,05/04/20,10.0,RCC,0
01CEMCAZ50,05/04/20,10.0,RCC,0
01MALSOL6,05/05/20,61.5,FEED76,0
01CEMCAZ50,05/05/20,80.0,VIHA,8
01CEMCAZ50,05/05/20,100.0,VIHA,8
01VAR38,05/06/20,40.0,MRSZI0017,0
01VAR58,05/06/20,2.0,MRSZI0017,0
01VAR38,05/07/20,20.0,MRSZI0017,0
01VAR38,05/07/20,80.0,MRSZI0017,0
01CEMCAZ50,05/07/20,5.0,MRS2043,0
01BLO15,05/07/20,1000.0,MRS2043,0
01ALREC,05/07/20,1.1,MRSZI0017,0
01VAR38,05/07/20,10.0,MRSZI0017,0
01CEMCAZ50,05/07/20,80.0,MRSZI0017,0
01CEMCAZ50,05/08/20,15.0,MRSZI0017,0
01CEMCAZ50,05/09/20,200.0,MOST1118,8
01CEMCAZ50,05/09/20,200.0,VIHA,8
01CEMCAZ50,05/12/20,200.0,VIHA,8
01CEMBIG,05/12/20,2.0,MRS2043,0
01CEMAGR,05/12/20,0.68,DDI12,4
01CEMAGR,09/01/20,12.95,DDI12,4
01ALREC,13/05/20,33.9,MRSZI0040,0
01VAR38,13/05/20,250.0,MRSZI0040,0
01ALREC,13/05/20,50.0,RCC,0
01ARM12204,13/05/20,8.0,RCC,0
01ARM124,13/05/20,20.0,RCC,0
01ARM1538,13/05/20,2.0,RCC,0
01ARM204,13/05/20,7.0,RCC,0
01CAL,13/05/20,20.0,RCC,0
01CEMCAZ50,13/05/20,40.0,RCC,0
01MALSOL6,13/05/20,100.0,RCC,0
05TUBPVCN4,13/05/20,12.0,RCC,0
06CLA212,13/05/20,25.0,RCC,0
01VAR38,14/05/20,14.0,MRSZI0017,0
01BLO15,14/05/20,100.0,MRSZI0017,0
01BLO15,14/05/20,100.0,MRSZI0017,0
01BLO15,15/05/20,1000.0,MRS2043,0
01BLO15,16/05/20,1000.0,MRSZI0065,0
01CEMCAZ50,16/05/20,60.0,MRSZI0065,0
0610862,16/05/20,1.0,MRSZI0065,0
GTRAS,16/05/20,1.0,MRSZI0065,0
01BAB1030,18/05/20,700.0,MRSZI0016,8
01CEMCAZ50,18/05/20,200.0,MOST1118,8
01BAB1030,18/05/20,700.0,MRSZI0016,8
06MACI10175,19/05/20,127.0,MRS2043,0
06MACI10175,19/05/20,113.0,MRS2043,0
01ARM12204,19/05/20,6.0,RCC,0
01ARM124,19/05/20,8.0,RCC,0
01CEMCAZ50,19/05/20,40.0,RCC,0
01CEMAGR,20/05/20,39.43,MAAG76,1
01CEMAGR,20/05/20,25.22,MAAG76,1
01CEMCAZ50,20/05/20,170.0,VIHA,8
01CEMCAZ50,20/05/20,30.0,OERA46,1
01CAL,20/05/20,15.0,RCC,0
05CODPVC245,21/05/20,3.0,RCC,0
05CODPVC290,21/05/20,10.0,RCC,0
05CODPVC390,21/05/20,2.0,RCC,0
05CODPVC490,21/05/20,9.0,RCC,0
05COPPVC4,21/05/20,2.0,RCC,0
05PEGAD240,21/05/20,1.0,RCC,0
05REDPVC32,21/05/20,1.0,RCC,0
05REDPVC42,21/05/20,2.0,RCC,0
05TUBPVCN2,21/05/20,12.0,RCC,0
05TUBPVCN3,21/05/20,6.0,RCC,0
05TUBPVCN4,21/05/20,24.0,RCC,0
05YEEPVC4,21/05/20,2.0,RCC,0
01CEMCAZ50,22/05/20,200.0,MOST1118,8
01BLO15,25/05/20,1000.0,MRS2043,0
01CEMCAZ50,25/05/20,80.0,MRSZI0017,0
01CEMCAZ50,25/05/20,15.0,MRSZI0017,0
01ALAM,25/05/20,50.0,RCC,0
01ARM12204,25/05/20,10.0,RCC,0
01ARM124,25/05/20,5.0,RCC,0
01ARM204,25/05/20,2.0,RCC,0
01MALSOL6,25/05/20,100.0,RCC,0
01VAR112,25/05/20,10.0,RCC,0
01VAR34,25/05/20,1.0,RCC,0
01VAR38,25/05/20,20.0,RCC,0
01VAR58,25/05/20,4.0,RCC,0
01CEMCAZ50,26/05/20,200.0,OERA46,1
06CORTP,27/05/20,0.67,EAGI80,4
01CAL,28/05/20,10.0,RCC,0
01CEMCAZ50,28/05/20,10.0,RCC,0
01CEMAGR,29/05/20,43.27,MAAG76,1
01CAL,29/05/20,10.0,RCC,0
01CEMCAZ50,29/05/20,60.0,RCC,0
05TEEPVC4,29/05/20,1.0,RCC,0
08BICCH10,29/05/20,25.0,RCC,0
08CAJC4,29/05/20,15.0,RCC,0
08CAJCHR,29/05/20,50.0,RCC,0
08POL1234,29/05/20,100.0,RCC,0
01CEMCAZ50,30/05/20,30.0,OERA46,1
01CEMCAZ50,30/05/20,170.0,OERA46,1
01CEMCAZ50,06/01/20,220.0,MOST1118,8
01CEMCAZ50,06/01/20,770.0,LOLM71,8
01CEMCAZ50,06/01/20,250.0,MRSZI0026,0
01CEMCAZ50,06/02/20,5.0,MRS818,0
01ARM538,06/02/20,2.0,RCC,0
06PL4,06/02/20,10.0,RCC,0
01CEMCAZ50,06/02/20,200.0,OERA46,1
01CEMCAZ50,06/04/20,100.0,JEVR86,0
01CEMCAZ50,06/04/20,20.0,RCC,0
0545046,06/04/20,3.0,RCC,0
05ADAPHC12,06/04/20,8.0,RCC,0
05ADAPMC12,06/04/20,25.0,RCC,0
05COD4S2,06/04/20,1.0,RCC,0
05CODCP9012,06/04/20,30.0,RCC,0
05CODPVC245,06/04/20,2.0,RCC,0
05COPCP34,06/04/20,8.0,RCC,0
05PEGC500,06/04/20,2.0,RCC,0
05PEGPVC250,06/04/20,1.0,RCC,0
05REDBCPVC3412,06/04/20,8.0,RCC,0
05REDPVC43,06/04/20,1.0,RCC,0
05TEECPVC34,06/04/20,3.0,RCC,0
05TEECPVCC12,06/04/20,15.0,RCC,0
05TUBCPV12,06/04/20,79.3,RCC,0
05TUBCPVC34,06/04/20,18.3,RCC,0
05TUBPVCN3,06/04/20,6.0,RCC,0
05YEEPVC2,06/04/20,1.0,RCC,0
05YEEPVC4,06/04/20,1.0,RCC,0
06CINT12,06/04/20,2.0,RCC,0
01ARM538,06/05/20,1.0,RCC,0
08ACOMAVT,06/05/20,1.0,RCC,0
08ACOMBI,06/05/20,1.0,RCC,0
08ACOMM114,06/05/20,1.0,RCC,0
08ACOMRED,06/05/20,1.0,RCC,0
08ACOMVC,06/05/20,1.0,RCC,0
08CAB8,06/05/20,10.0,RCC,0
08CENC1,06/05/20,1.0,RCC,0
08CONC12,06/05/20,1.0,RCC,0
08PASQ30,06/05/20,1.0,RCC,0
08TUBA114,06/05/20,1.0,RCC,0
08TUBC12PD,06/05/20,1.0,RCC,0
01CEMCAZ50,06/05/20,200.0,OERA46,1
01CEMAGR,06/05/20,40.29,MAAG76,1
01CEMCAZ50,06/08/20,100.0,JEVR86,0
01CEMCAZ50,06/10/20,200.0,OERA46,1
01CEMCAZ50,06/10/20,120.0,OERA46,1
01CEMCAZ50,06/10/20,80.0,OERA46,1
01CEMCAZ50,06/10/20,200.0,MOST1118,8
01CEMCAZ50,06/10/20,80.0,OERA46,1
01CEMCAZ50,06/10/20,5.0,OERA46,1
01CEMCAZ50,06/11/20,20.0,RCC,0
06PL4,06/11/20,8.0,RCC,0
01CEMCAZ50,06/11/20,5.0,MRSZI022,0
01CEMCAZ50,06/12/20,100.0,JEVR86,0
01ALAM,16/06/20,8.0,RCC,0
01ARM12204,16/06/20,10.0,RCC,0
01ARM124,16/06/20,3.0,RCC,0
01CAL,16/06/20,10.0,RCC,0
01CEMCAZ50,16/06/20,60.0,RCC,0
01MALSOL6,16/06/20,12.5,RCC,0
08POL12,16/06/20,100.0,RCC,0
01CEMAGR,15/06/20,25.09,MAAG76,1
01CEMCAZ50,15/06/20,200.0,MOST1118,8
01CEMCAZ50,16/06/20,100.0,OERA46,1
01CEMCAZ50,17/06/20,5.0,MRSZI022,0
01CEMCAZ50,18/06/20,5.0,MRSZI022,0
01CEMCAZ50,19/06/20,5.0,MRSZI022,0
01CEMCAZ50,19/06/20,200.0,OERA46,1
01CEMAGR,19/06/20,40.34,MAAG76,1
01CEMCAZ50,22/06/20,5.0,MRS818,0
01CEMBIG,23/06/20,0.23,MRS2043,0
01CEMCAZ50,23/06/20,5.0,MRSZI022,0
01CEMCAZ50,24/06/20,200.0,MOST1118,8
01CEMCAZ50,24/06/20,235.0,OERA46,1
01CEMCAZ50,25/06/20,5.0,MRSZI022,0
01CAL,26/06/20,20.0,RCC,0
05CODC1290,26/06/20,2.0,RCC,0
05CONIN12,26/06/20,3.0,RCC,0
05TEECO12,26/06/20,1.0,RCC,0
05TUBCOL12,26/06/20,3.05,RCC,0
06LIJACOB,26/06/20,1.0,RCC,0
06SOL1,26/06/20,1.0,RCC,0
01CEMAGR,27/06/20,16.71,MAAG76,1
01ALREC,29/06/20,5.0,MRS2043,0
01VAR38,29/06/20,50.0,MRS2043,0
01VAR38,30/06/20,100.0,MRS2043,0
01CEMCAZ50,30/06/20,200.0,SATN78,3
01CEMCAZ50,30/06/20,100.0,OERA46,1
01CEMCAZ50,30/06/20,200.0,MOST1118,8
01CEMCAZ50,30/06/20,20.0,SATN78,3
01CEMCAZ50,30/06/20,18.0,MRSZIMSM,0
01CEMCAZ50,07/01/20,193.0,GASC76,8
01CEMAGR,07/01/20,24.86,MAAG76,1
01CEMCAZ50,07/02/20,300.0,MRSZI0026,0
01CEMCAZ50,07/02/20,100.0,LOLM71,8
01CEMAGR,07/02/20,25.08,MAAG76,1
01CEMCAZ50,07/02/20,100.0,ROLP73,0
01CEMCAZ50,07/03/20,200.0,ROLP73,0
01VAR38,07/03/20,10.0,MRSZI156,0
01CEMCAZ50,07/03/20,200.0,OERA46,1
01CEMAGR,07/03/20,11.38,MAAG76,1
01CEMCAZ50,07/03/20,80.0,OERA46,1
01VAR38,07/03/20,20.0,MRSZI156,0
01CEMAGR,07/04/20,21.2,MAAG76,1
01CEMAGR,07/04/20,3.65,MARG73,8
01CEMCAZ50,07/06/20,40.0,OIOA63,9
01CEMCAZ50,07/06/20,100.0,ROLP73,0
01ARM1538,07/06/20,18.0,MRS2043,0
01CEMCAZ50,07/06/20,45.0,MRS2043,0
01VAR38,07/06/20,20.0,MRS2043,0
01CEMCAZ50,07/07/20,620.0,LOLM71,8
01CEMCAZ50,07/07/20,400.0,MRSZI0026,0
01CEMCAZ50,07/07/20,100.0,ROLP73,0
01CEMCAZ50,07/07/20,15.0,OIOA63,9
01CEMCAZ50,07/08/20,30.0,MRS4354,3
01CEMCAZ50,07/08/20,6.0,OIOA63,9
01CEMCAZ50,07/08/20,100.0,OERA46,1
01CEMCAZ50,07/09/20,220.0,MOST1118,8
01CEMCAZ50,07/10/20,40.0,MRS2043,0
01CEMCAZ50,07/10/20,160.0,MRS1850,8
01ALREC,07/10/20,10.0,FONACOT51,0
01CEMBIG,07/10/20,2.0,FONACOT51,0
01VAR38,07/10/20,30.0,FONACOT51,0
06CLA212,07/10/20,3.0,FONACOT51,0
01CEMAGR,07/10/20,25.12,MARG73,8
01CEMCAZ50,07/10/20,200.0,VIHA,8
01CEMCAZ50,07/10/20,200.0,LOLM71,8
01CEMCAZ50,07/10/20,180.0,MRSZI0026,0
01CEMCAZ50,07/10/20,20.0,LOLM71,8
01CEMCAZ50,13/07/20,100.0,ROLP73,0
01CEMCAZ50,14/07/20,30.0,SATN78,3
01CEMCAZ50,14/07/20,70.0,LAGG91,8
01CEMCAZ50,14/07/20,300.0,VIHA,8
01CEMCAZ50,14/07/20,120.0,VIHA,8
01CEMAGR,14/07/20,20.64,MARG73,8
01CEMBIG,15/07/20,2.0,MRS2157,0
01ALREC,15/07/20,10.0,MRS2157,0
08POL12,15/07/20,90.0,MRS2157,0
01CEMCAZ50,15/07/20,39.0,OIOA63,9
01BAB1030,15/07/20,800.0,TOSI84,0
01BAB1030,15/07/20,1600.0,TOSI84,0
01VAR38,16/07/20,150.0,MRSZI156,0
03PL41034,16/07/20,90.0,MEPB63,0
01CEMCAZ50,17/07/20,100.0,LAGG91,8
01CEMAGR,17/07/20,9.91,MARG73,8
01CEMAGR,17/07/20,15.03,DDI12,4
01CEMCAZ50,18/07/20,80.0,MRSZI156,0
01CEMCAZ50,18/07/20,200.0,MOST1118,8
01ARM204,20/07/20,40.0,FONACOT51,0
0846141,20/07/20,7.0,MRS2157,0
0848130,20/07/20,21.0,MRS2157,0
0848131,20/07/20,9.0,MRS2157,0
0848137,20/07/20,2.0,MRS2157,0
08APASA,20/07/20,6.0,MRS2157,0
01CEMCAZ50,20/07/20,100.0,LAGG91,8
01CEMCAZ50,20/07/20,300.0,MRS1850,8
01CEMCAZ50,23/07/20,32.0,MRS4354,3
