Claart,Fecncre,Cant
01VAR38,07/11/16,256.0
01CEMMCA50,07/11/16,174.0
0545046,07/11/16,8.0
05AACPVC12,07/11/16,48.0
05AACPVC34,07/11/16,8.0
05ACPVC1290,07/11/16,168.0
05ACPVC3490,07/11/16,56.0
05ACPVCT34,07/11/16,64.0
05ATCPVC12,07/11/16,128.1
05ATCPVC34,07/11/16,134.2
05CCPVC12,07/11/16,8.0
05LPV500,07/11/16,3.0
05PEGC500,07/11/16,3.0
05RCVPC3412,07/11/16,56.0
05TAPCPVC34,07/11/16,16.0
05TAPMGAL12,07/11/16,8.0
0545046,07/11/16,10.0
05AACPVC12,07/11/16,60.0
05AACPVC34,07/11/16,10.0
05ACPVC1290,07/11/16,210.0
05ACPVC3490,07/11/16,70.0
05ACPVCT34,07/11/16,80.0
05ATCPVC12,07/11/16,183.0
05ATCPVC34,07/11/16,183.0
05CCPVC12,07/11/16,10.0
05LPV500,07/11/16,5.0
05PEGC500,07/11/16,5.0
05RCVPC3412,07/11/16,70.0
05TAPCPVC34,07/11/16,20.0
05TAPMGAL12,07/11/16,10.0
05APVCC245,07/11/16,30.0
05APVCC4,07/11/16,10.0
05APVCC490,07/11/16,10.0
05APVCR42,07/11/16,10.0
05APVCT2,07/11/16,10.0
05APVCT4,07/11/16,10.0
05APVCTS4,07/11/16,10.0
05APVCY2,07/11/16,30.0
05APVCY4,07/11/16,10.0
05ATPVC2,07/11/16,180.0
05ATPVC4,07/11/16,120.0
05CESPPVC,07/11/16,10.0
05CODPVC445,07/11/16,10.0
05PEG500,07/11/16,5.0
05PVCC2,07/11/16,20.0
05PVCC290,07/11/16,40.0
0645004,07/11/16,70.0
06CJCHP,07/11/16,80.0
08CENC2,07/11/16,10.0
06PL4,07/11/16,100.0
06CLA212,07/11/16,42.0
05APVCC245,07/11/16,24.0
05APVCC4,07/11/16,8.0
05APVCC490,07/11/16,8.0
05APVCR42,07/11/16,8.0
05APVCT2,07/11/16,8.0
05APVCT4,07/11/16,8.0
05APVCTS4,07/11/16,8.0
05APVCY2,07/11/16,24.0
05APVCY4,07/11/16,8.0
05ATPVC2,07/11/16,144.0
05ATPVC4,07/11/16,96.0
05CESPPVC,07/11/16,8.0
05CODPVC445,07/11/16,8.0
05PEG500,07/11/16,3.0
05PVCC2,07/11/16,12.0
05PVCC290,07/11/16,32.0
05REMVEN,07/11/16,2.0
05MFC12,07/11/16,300.0
0645004,07/11/16,56.0
06CJCHP,07/11/16,64.0
08CENC2,07/11/16,8.0
06PL4,07/11/16,90.0
06CLA212,07/11/16,32.0
01CEMCAZ50,08/11/16,80.0
01CEMMCA50,08/11/16,130.0
01ALREC,08/11/16,127.8
01ARM12204,08/11/16,42.0
01ARM124,08/11/16,60.0
01ARM1530,08/11/16,42.0
01MAS44,08/11/16,300.0
01VAR38,08/11/16,192.0
01C200,08/11/16,13.0
01CR200,08/11/16,19.5
01C200,08/11/16,19.5
05APVCC245,08/11/16,18.0
05APVCC4,08/11/16,6.0
05APVCC490,08/11/16,6.0
05APVCR42,08/11/16,6.0
05APVCY2,08/11/16,18.0
05APVCY4,08/11/16,6.0
05CESPC,08/11/16,2.0
05CODPVC445,08/11/16,6.0
05PEG500,08/11/16,3.0
05PVCC290,08/11/16,24.0
05TEEPVC4,08/11/16,4.0
05TUBPVCN2,08/11/16,96.0
05TUBPVCN4,08/11/16,72.0
0645004,08/11/16,42.0
06CJCHP,08/11/16,48.0
08CENC2,08/11/16,6.0
01CR200,25/11/16,18.0
06PL4,08/11/16,60.0
06CLA212,08/11/16,25.2
01ARM124,08/11/16,100.0
01ARM1530,08/11/16,36.0
01CAL,08/11/16,3.0
01CEMMCA50,08/11/16,239.0
0545046,08/11/16,6.0
05AACPVC12,08/11/16,36.0
05ACPVCT34,08/11/16,48.0
05ADAPH34,08/11/16,6.0
05CCPVC12,08/11/16,6.0
05CODCP9012,08/11/16,126.0
05CODCP9034,08/11/16,42.0
05LPV500,08/11/16,1.0
05PEGC500,08/11/16,2.0
05REDBCPVC3412,08/11/16,42.0
05TAPCPVC34,08/11/16,12.0
05TAPMGAL12,08/11/16,6.0
01CEMCAZ50,08/11/16,140.0
01ALREC,08/11/16,234.0
01VAR38,08/11/16,352.0
06PL4,08/11/16,150.0
06CLA212,08/11/16,45.0
01CAL,08/11/16,3.0
01CEMMCA50,08/11/16,217.0
01ALREC,08/11/16,213.0
01ARM12204,08/11/16,70.0
01ARM124,08/11/16,94.0
01ARM1530,08/11/16,70.0
01MAS44,08/11/16,400.0
01VAR38,08/11/16,321.0
06PL4,08/11/16,100.0
06CLA212,08/11/16,42.0
06CLA4,08/11/16,87.5
06CLA4,08/11/16,75.0
01ALREC,08/11/16,56.4
01VAR38,08/11/16,330.0
01CEMBIG,09/11/16,2.0
01CEMBIG,09/11/16,10.0
01CEMMCA50,09/11/16,130.0
01CEMCAZ50,09/11/16,80.0
01ARM1530,09/11/16,42.0
01CAL,09/11/16,2.0
05MEZCCL,09/11/16,23.0
05RATB,09/11/16,18.0
03PTR11211,10/11/16,197.4
03PTR211,10/11/16,2538.0
01CEMCAZ50,14/11/16,197.0
01ARM12204,14/11/16,3.0
01ARM123,14/11/16,70.0
01ARM124,14/11/16,8.0
01MALSOL10,14/11/16,200.0
01C200,14/11/16,6.5
01C200,14/11/16,6.5
01C200,14/11/16,6.5
01C200,14/11/16,6.5
01C200,14/11/16,6.5
01C200,14/11/16,6.5
01C200,14/11/16,6.5
01CR200,14/11/16,6.0
01CR200,14/11/16,6.0
01CR200,14/11/16,6.0
01CR200,14/11/16,6.0
01C200,14/11/16,6.5
01C200,15/11/16,6.5
01ARE,15/11/16,6.0
06CONTD,15/11/16,23.0
01ARE,15/11/16,6.0
01SELL,15/11/16,1.5
01ARE,15/11/16,6.0
01ARE,15/11/16,6.0
01BLO12,15/11/16,500.0
01BLO12,15/11/16,500.0
01BLO12,15/11/16,500.0
01BLO12,15/11/16,500.0
01BLO12,15/11/16,500.0
01BLO12,15/11/16,500.0
01BLO12,15/11/16,500.0
01BLO12,15/11/16,500.0
01BLO12,15/11/16,500.0
01BLO12,15/11/16,500.0
01BLO12,15/11/16,500.0
01BLO12,15/11/16,500.0
01BLO12,15/11/16,500.0
01BLO12,15/11/16,500.0
01BLO12,16/11/16,500.0
01BLO12,16/11/16,500.0
01BLO12,16/11/16,500.0
01BLO12,16/11/16,500.0
01BLO12,16/11/16,500.0
01CEMM,17/11/16,1020.0
05APVCC245,17/11/16,30.0
05APVCC4,17/11/16,10.0
05APVCC490,17/11/16,10.0
05APVCR42,17/11/16,10.0
05APVCT2,17/11/16,10.0
05APVCT4,17/11/16,10.0
05APVCTS4,17/11/16,10.0
05APVCY2,17/11/16,30.0
05APVCY4,17/11/16,10.0
05ATPVC2,17/11/16,180.0
05ATPVC4,17/11/16,120.0
05CESPC,17/11/16,10.0
05CODPVC445,17/11/16,10.0
05PEG500,17/11/16,5.0
05PVCC2,17/11/16,20.0
05PVCC290,17/11/16,40.0
05APVCC245,17/11/16,30.0
05APVCC4,17/11/16,10.0
05APVCC490,17/11/16,10.0
05APVCR42,17/11/16,10.0
05APVCT2,17/11/16,10.0
05APVCT4,17/11/16,10.0
05APVCTS4,17/11/16,10.0
05APVCY2,17/11/16,30.0
05APVCY4,17/11/16,10.0
05ATPVC2,17/11/16,180.0
05ATPVC4,17/11/16,120.0
05CESPC,17/11/16,10.0
05CODPVC445,17/11/16,10.0
05PEG500,17/11/16,5.0
05PVCC2,17/11/16,20.0
05PVCC290,17/11/16,40.0
05REMVEN,17/11/16,9.0
01SELL,18/11/16,7.0
01BLO12,18/11/16,500.0
01BLO12,18/11/16,500.0
01BLO12,18/11/16,500.0
01BLO12,18/11/16,500.0
01BLO12,18/11/16,500.0
05APVCC245,18/11/16,30.0
05APVCC4,18/11/16,10.0
05APVCC490,18/11/16,10.0
05APVCR42,18/11/16,10.0
05APVCT2,18/11/16,10.0
05APVCT4,18/11/16,10.0
05APVCTS4,18/11/16,10.0
05APVCY2,18/11/16,30.0
05ATPVC2,18/11/16,180.0
05ATPVC4,18/11/16,120.0
05CESPC,18/11/16,10.0
05PEG500,18/11/16,5.0
05PVCC2,18/11/16,20.0
05PVCC290,18/11/16,40.0
0545046,18/11/16,11.0
05AACPVC12,18/11/16,66.0
05AACPVC34,18/11/16,11.0
05ACPVC1290,18/11/16,231.0
05ACPVC3490,18/11/16,77.0
05ACPVCT34,18/11/16,88.0
05ATCPVC12,18/11/16,201.3
05ATCPVC34,18/11/16,201.3
05CCPVC12,18/11/16,11.0
05LPV500,18/11/16,5.0
05PEGC500,18/11/16,5.0
05RCVPC3412,18/11/16,77.0
05TAPCPVC34,18/11/16,22.0
05TAPMGAL12,18/11/16,11.0
01ALREC,19/11/16,213.0
01ARM12204,19/11/16,110.0
01ARM124,19/11/16,60.0
01ARM1530,19/11/16,70.0
01MAS44,19/11/16,400.0
01VAR38,19/11/16,321.0
05COFF,22/11/16,32.0
05COFLAV1212,22/11/16,32.0
05COFSA1278,22/11/16,16.0
05LLAAST,22/11/16,80.0
06CINT12,22/11/16,16.0
06300144,22/11/16,48.0
067593,22/11/16,112.0
06CINAIS6018,22/11/16,16.0
08CAB10,22/11/16,32.0
08CAB12,22/11/16,1920.0
08CAB14,22/11/16,960.0
08CONSEN,22/11/16,96.0
08FOCE13,22/11/16,112.0
08PASQ15,22/11/16,32.0
08ROS4,22/11/16,112.0
08TAPV1,22/11/16,64.0
08TAPV3,22/11/16,16.0
067593,22/11/16,161.0
06CINAIS6018,22/11/16,23.0
08CAB10,22/11/16,46.0
08CAB12,22/11/16,2760.0
08CAB14,22/11/16,1380.0
08CONSEN,22/11/16,138.0
08FOCE13,22/11/16,161.0
08PASQ15,22/11/16,46.0
08ROS4,22/11/16,161.0
08TAPV1,22/11/16,92.0
08TAPV2,22/11/16,69.0
08TAPV3,22/11/16,23.0
05COFF,22/11/16,46.0
05COFLAV1212,22/11/16,46.0
05COFSA1278,22/11/16,23.0
05LLAAST,22/11/16,115.0
06CINT12,22/11/16,23.0
05REGADD,22/11/16,5.0
06PES300A,22/11/16,139.0
05MEZCCL,22/11/16,16.0
04HTAQ14,22/11/16,448.0
04HTAQ38,22/11/16,32.0
04HTAQ516,22/11/16,640.0
06PES300A,22/11/16,200.0
04HTAQ14,22/11/16,644.0
04HTAQ38,22/11/16,46.0
04HTAQ516,22/11/16,920.0
06PP6112,22/11/16,224.0
08PP10212,22/11/16,1088.0
06PP6112,22/11/16,332.0
08PP10212,22/11/16,1564.0
01MAS44,22/11/16,550.0
01C200,22/11/16,6.5
01C200,22/11/16,6.5
01C200,22/11/16,45.5
01C200,22/11/16,6.5
01C200,22/11/16,19.5
01CR200,22/11/16,6.0
01ALREC,23/11/16,213.0
01ARM12204,23/11/16,110.0
01ARM1530,23/11/16,70.0
01MAS44,23/11/16,500.0
01VAR38,23/11/16,321.0
01C200,23/11/16,32.5
01C200,23/11/16,58.5
01C200,23/11/16,52.0
01BLO12,23/11/16,2500.0
01ALREC,23/11/16,21.23
01ARM12204,23/11/16,7.0
01ARM124,23/11/16,10.0
01ARM1530,23/11/16,7.0
01MAS44,23/11/16,50.0
01VAR38,23/11/16,32.0
01ALREC,23/11/16,213.0
01ARM124,23/11/16,60.0
01ARM1530,23/11/16,70.0
01MAS44,23/11/16,550.0
01VAR38,23/11/16,321.0
06PL4,23/11/16,100.0
01CEMMCA50,23/11/16,183.0
01CEMCAZ50,23/11/16,36.0
01ALREC,24/11/16,21.3
01ARM12204,24/11/16,7.0
01ARM124,24/11/16,10.0
01ARM1530,24/11/16,7.0
01MAS44,24/11/16,50.0
01VAR38,24/11/16,32.0
0545046,24/11/16,1.0
05AACPVC12,24/11/16,6.0
05AACPVC34,24/11/16,1.0
05ACPVC1290,24/11/16,21.0
05ACPVC3490,24/11/16,7.0
05ACPVCT34,24/11/16,8.0
05ATCPVC12,24/11/16,18.3
05ATCPVC34,24/11/16,18.3
05CCPVC12,24/11/16,1.0
05RCVPC3412,24/11/16,7.0
05TAPCPVC34,24/11/16,2.0
05TAPMGAL12,24/11/16,1.0
06PL4,24/11/16,10.0
01ALREC,24/11/16,191.7
01ARM12204,24/11/16,63.0
01ARM124,24/11/16,90.0
01ARM1530,24/11/16,63.0
01MAS44,24/11/16,450.0
01VAR38,24/11/16,289.0
0545046,24/11/16,9.0
05AACPVC12,24/11/16,54.0
05AACPVC34,24/11/16,9.0
05ACPVC1290,24/11/16,189.0
05ACPVC3490,24/11/16,63.0
05ACPVCT34,24/11/16,72.0
05ATCPVC12,24/11/16,164.7
05ATCPVC34,24/11/16,164.7
05CCPVC12,24/11/16,9.0
05LPV500,24/11/16,5.0
05PEGC500,24/11/16,5.0
05RCVPC3412,24/11/16,63.0
05TAPCPVC34,24/11/16,18.0
05TAPMGAL12,24/11/16,9.0
05APVCC245,24/11/16,30.0
05APVCC4,24/11/16,10.0
05APVCC490,24/11/16,10.0
05APVCR42,24/11/16,10.0
05APVCT2,24/11/16,10.0
05APVCT4,24/11/16,10.0
05APVCTS4,24/11/16,10.0
05APVCY2,24/11/16,30.0
05APVCY4,24/11/16,10.0
05ATPVC2,24/11/16,180.0
05ATPVC4,24/11/16,120.0
05CESPC,24/11/16,10.0
05CODPVC445,24/11/16,10.0
05PEG500,24/11/16,5.0
05PVCC2,24/11/16,20.0
05PVCC290,24/11/16,40.0
05REMVEN,24/11/16,10.0
06PL4,24/11/16,90.0
06CLA4,24/11/16,50.0
01ALREC,24/11/16,95.0
01VAR38,24/11/16,550.0
01SELL,25/11/16,3.0
01C200,25/11/16,13.0
01C200,25/11/16,58.5
01CR200,25/11/16,12.0
01CR200,25/11/16,0.5
01MAS44,25/11/16,50.0
01C200,02/12/16,19.5
01BLO12,02/12/16,4500.0
01CR200,02/12/16,6.0
01CR200,02/12/16,6.0
01C200,02/12/16,6.5
06CLA4,02/12/16,112.5
03TC114,02/12/16,0.5
01ALREC,02/12/16,94.0
01VAR38,02/12/16,550.0
01BLO12,03/12/16,5000.0
01ARM12204,25/11/16,110.0
01ARM124,26/11/16,60.0
01MAS44,26/11/16,50.0
05REGADD,26/11/16,16.0
01CEMCAZ50,26/11/16,134.0
01BLO12,26/11/16,720.0
01BLO12,26/11/16,520.0
01CR200,26/11/16,6.0
01C200,28/11/16,6.5
01C200,28/11/16,45.5
01CR200,28/11/16,12.0
01ALREC,28/11/16,28.0
01VAR38,28/11/16,165.0
01C200,29/11/16,19.5
01CEMCAZ50,29/11/16,20.0
01BLO12,29/11/16,6000.0
03PTR214,29/11/16,728.0
03PTR3214,29/11/16,290.0
03SOL18112,29/11/16,62.0
03SOL182,29/11/16,8.0
01CR200,29/11/16,12.0
05AACPVC34,29/11/16,10.0
0545046,29/11/16,10.0
05AACPVC12,29/11/16,60.0
05ACPVC1290,29/11/16,210.0
05ACPVC3490,29/11/16,70.0
05ACPVCT34,29/11/16,80.0
05ATCPVC12,29/11/16,183.0
05ATCPVC34,29/11/16,183.0
05CCPVC12,29/11/16,10.0
05LPV500,29/11/16,5.0
05PEG500,29/11/16,5.0
05RCVPC3412,29/11/16,70.0
05TAPCPVC34,29/11/16,20.0
05TAPMGAL12,29/11/16,10.0
0545046,29/11/16,10.0
05AACPVC12,29/11/16,60.0
05AACPVC34,29/11/16,10.0
05ACPVC1290,29/11/16,210.0
05ACPVC3490,29/11/16,70.0
05ACPVCT34,29/11/16,80.0
05ATCPVC12,29/11/16,183.0
05ATCPVC34,29/11/16,183.0
05CCPVC12,29/11/16,10.0
05LPV500,29/11/16,5.0
05PEGC500,29/11/16,5.0
05RCVPC3412,29/11/16,70.0
05TAPCPVC34,29/11/16,20.0
05TAPMGAL12,29/11/16,10.0
05APVCC245,29/11/16,30.0
05APVCC4,29/11/16,10.0
05APVCC490,29/11/16,10.0
05APVCR42,29/11/16,10.0
05APVCT2,29/11/16,10.0
05APVCT4,29/11/16,10.0
05APVCTS4,29/11/16,10.0
05APVCY2,29/11/16,30.0
05APVCY4,29/11/16,10.0
05ATPVC2,29/11/16,180.0
05ATPVC4,29/11/16,120.0
05CESPC,29/11/16,10.0
05CODPVC445,29/11/16,10.0
05PEG500,29/11/16,5.0
05PVCC2,29/11/16,20.0
05PVCC290,29/11/16,40.0
01ARM124,30/11/16,1.0
01ALREC,30/11/16,85.2
01ARM12204,30/11/16,28.0
01ARM124,30/11/16,40.0
01ARM1530,30/11/16,28.0
01MAS44,30/11/16,200.0
01VAR38,30/11/16,129.0
01CEMCAZ50,30/11/16,40.0
01ARM12204,30/11/16,42.0
01ARM124,30/11/16,59.0
01ARM1530,30/11/16,42.0
01MAS44,30/11/16,300.0
01VAR38,30/11/16,192.0
0545046,30/11/16,10.0
05AACPVC12,30/11/16,60.0
05AACPVC34,30/11/16,10.0
05ACPVC1290,30/11/16,210.0
05ACPVC3490,30/11/16,70.0
05ACPVCT34,30/11/16,80.0
05ATCPVC12,30/11/16,183.0
05ATCPVC34,30/11/16,183.0
05CCPVC12,30/11/16,10.0
05LPV500,30/11/16,5.0
05PEGC500,30/11/16,5.0
05RCVPC3412,30/11/16,70.0
05TAPCPVC34,30/11/16,20.0
05TAPMGAL12,30/11/16,10.0
06PL4,30/11/16,100.0
01CAL,30/11/16,20.0
01CEMCAZ50,30/11/16,11.0
01CR200,01/12/16,24.0
01ALREC,01/12/16,85.2
01ARM12204,01/12/16,28.0
01ARM124,01/12/16,40.0
01ARM1530,01/12/16,28.0
01MAS44,01/12/16,200.0
01VAR38,01/12/16,128.0
06PL4,01/12/16,40.0
05APVCC245,01/12/16,12.0
05APVCC4,01/12/16,4.0
05APVCC490,01/12/16,4.0
05APVCR42,01/12/16,4.0
05APVCT2,01/12/16,4.0
05APVCT4,01/12/16,4.0
05APVCTS4,01/12/16,4.0
05APVCY2,01/12/16,12.0
05APVCY4,01/12/16,4.0
05ATPVC2,01/12/16,72.0
05ATPVC4,01/12/16,48.0
05CESPC,01/12/16,4.0
05CODPVC445,01/12/16,4.0
05PEG500,01/12/16,2.0
05PVCC2,01/12/16,8.0
05PVCC290,01/12/16,16.0
0545046,01/12/16,4.0
05AACPVC12,01/12/16,24.0
05AACPVC34,01/12/16,4.0
05ACPVC1290,01/12/16,84.0
05ACPVC3490,01/12/16,28.0
05ACPVCT34,01/12/16,32.0
05ATCPVC12,01/12/16,73.2
05ATCPVC34,01/12/16,73.2
05CCPVC12,01/12/16,4.0
05LPV500,01/12/16,2.0
05PEGC500,01/12/16,2.0
05RCVPC3412,01/12/16,28.0
05TAPCPVC34,01/12/16,8.0
05TAPMGAL12,01/12/16,4.0
05MFC12,01/12/16,240.0
0645004,01/12/16,28.0
06CJCHP,01/12/16,32.0
08CENC2,01/12/16,4.0
01CEMCAZ50,02/12/16,20.0
01CEMCAZ50,02/12/16,140.0
01C200,05/12/16,65.0
01C200,05/12/16,71.5
01CR200,05/12/16,11.5
01CR200,05/12/16,18.5
01C200,05/12/16,6.5
01CR200,05/12/16,18.0
01BLO12,06/12/16,4000.0
01CEMMCA50,06/12/16,40.0
01CEMCAZ50,06/12/16,40.0
01ARM12204,06/12/16,35.0
01ARM124,06/12/16,51.0
01ARM1530,06/12/16,34.0
01MAS44,06/12/16,250.0
01ALREC,06/12/16,127.8
01ARM12204,06/12/16,35.0
01ARM124,06/12/16,20.0
01ARM1530,06/12/16,36.0
01MAS44,06/12/16,300.0
01VAR38,06/12/16,1.0
0545046,06/12/16,10.0
05AACPVC12,06/12/16,60.0
05AACPVC34,06/12/16,10.0
05ACPVC1290,06/12/16,210.0
05ACPVC3490,06/12/16,70.0
05ACPVCT34,06/12/16,80.0
05ATCPVC12,06/12/16,183.0
05ATCPVC34,06/12/16,183.0
05CCPVC12,06/12/16,10.0
05LPV500,06/12/16,5.0
05PEGC500,06/12/16,5.0
05RCVPC3412,06/12/16,70.0
05TAPCPVC34,06/12/16,20.0
05TAPMGAL12,06/12/16,10.0
05APVCC245,06/12/16,30.0
05APVCC4,06/12/16,10.0
05APVCC490,06/12/16,10.0
05APVCR42,06/12/16,10.0
05APVCT2,06/12/16,10.0
05APVCT4,06/12/16,10.0
05APVCTS4,06/12/16,10.0
05APVCY2,06/12/16,30.0
05APVCY4,06/12/16,10.0
05ATPVC2,06/12/16,180.0
05ATPVC4,06/12/16,120.0
05CESPC,06/12/16,10.0
05CODPVC445,06/12/16,10.0
05PEG500,06/12/16,5.0
05PVCC2,06/12/16,20.0
05PVCC290,06/12/16,40.0
06PL4,06/12/16,100.0
05MFC12,07/12/16,300.0
0645004,07/12/16,35.0
06CJCHP,07/12/16,40.0
08CENC2,07/12/16,5.0
01C200,07/12/16,19.5
05NIPPI2,07/12/16,9.0
0644242,07/12/16,18.0
06POLH2,07/12/16,1000.0
GTRAS,07/12/16,1.0
01BLO12,07/12/16,150.0
01CEMCAZ50,07/12/16,40.0
06ALAPUVAQ,07/12/16,38.0
GTRAS,07/12/16,1.0
05MFC12,07/12/16,300.0
0645004,07/12/16,35.0
06CJCHP,07/12/16,40.0
08CENC2,07/12/16,5.0
01CEMCAZ50,07/12/16,210.0
GTRAS,07/12/16,1.0
01CEMCAZ50,07/12/16,210.0
GTRAS,07/12/16,1.0
01CEMCAZ50,07/12/16,210.0
05MFC12,07/12/16,600.0
0645004,07/12/16,70.0
06CJCHP,07/12/16,80.0
08CENC2,07/12/16,10.0
01CEMCAZ50,07/12/16,55.0
05FESLTO,07/12/16,5.0
06PA,07/12/16,1.0
GTRAS,07/12/16,1.0
01BLO12,08/12/16,1000.0
01BLO12,08/12/16,2000.0
01ALREC,08/12/16,660.0
01CEMT,08/12/16,2420.0
01MALSOL10,08/12/16,4400.0
01T244,08/12/16,770.0
01TAP,08/12/16,67.0
05000053,08/12/16,110.0
050005,08/12/16,110.0
050072,08/12/16,110.0
050075,08/12/16,77.0
05CODPVC490,08/12/16,330.0
05COPPVC4,08/12/16,220.0
05GNI11412,08/12/16,143.0
05INSERD,08/12/16,110.0
05LLAN34,08/12/16,110.0
05NIPGALC3412,08/12/16,110.0
05PEGPVC250,08/12/16,220.0
05TUBPVCN4,08/12/16,1980.0
05VALER114,08/12/16,110.0
06CINT1,08/12/16,220.0
06MAG10175,08/12/16,4950.0
01CI6,08/12/16,6600.0
01CPCV,08/12/16,276.0
01GOT,08/12/16,1600.0
01IC,08/12/16,160.0
01TI,08/12/16,80.0
01TU16,08/12/16,3755.0
03LAMC2836,08/12/16,648.0
03PTR114,08/12/16,2234.4
05COD4S2,08/12/16,81.0
05TUBPVCN4,08/12/16,486.0
05TUBPVCN6,08/12/16,162.0
0624588,08/12/16,33.0
06CLA2,08/12/16,81.0
06MACI12150,08/12/16,4860.0
06MAG10175,08/12/16,5336.0
01FM,08/12/16,110.0
01MS70,08/12/16,6600.0
06POLH1,08/12/16,2970.0
01BLO12,13/12/16,1000.0
01BLO12,13/12/16,1000.0
01BLO12,13/12/16,1000.0
01BLO12,13/12/16,1000.0
01CAL,08/12/16,40.0
01ALREC,08/12/16,197.0
01VAR38,08/12/16,1071.0
01CEMMCA50,09/12/16,70.0
01CEMCAZ50,09/12/16,30.0
06PL4,09/12/16,60.0
01BLO12,10/12/16,1000.0
01BLO12,10/12/16,3000.0
01BLO12,10/12/16,1000.0
01UB25,04/05/17,6.0
01CEMCAZ50,10/12/16,100.0
01BLO12,10/12/16,1000.0
01C200,10/12/16,19.5
01C200,10/12/16,52.0
01CR200,10/12/16,23.5
01CR200,10/12/16,18.5
01CEMCAZ50,14/12/16,140.0
06CLA212,14/12/16,25.0
01BLO15,14/12/16,1000.0
01CEMCAZ50,14/12/16,135.0
01ARM204,14/12/16,20.0
01PBSM,14/12/16,78.0
01CEMCAZ50,14/12/16,100.0
01CEMMCA50,14/12/16,100.0
06CLA212,14/12/16,4.0
06CLA212,14/12/16,17.0
06CLA212,14/12/16,42.0
06CLA212,14/12/16,42.0
06CLA212,14/12/16,42.0
01BLO12,14/12/16,1000.0
01CEMCAZ50,15/12/16,75.0
01ARM204,15/12/16,8.0
01CEMMCA50,15/12/16,217.0
01CEMCAZ50,15/12/16,134.0
01CEMBIG,10/01/19,2.0
01CEMMCA50,10/01/19,20.0
08TAPV1,22/12/16,100.0
01CEMCAZ50,19/06/18,200.0
03SOL1812,16/12/16,20.0
01CEMCAZ50,16/12/16,30.0
01CEMCAZ50,16/12/16,13.0
01BLO12,17/12/16,1000.0
06PP6112,17/12/16,420.0
08PP10212,17/12/16,2040.0
06PP6112,17/12/16,252.0
08PP10212,17/12/16,1224.0
06PP6112,17/12/16,182.0
08PP10212,17/12/16,884.0
06MC10555250,17/12/16,60.0
04HTAQ14,17/12/16,504.0
04HTAQ38,17/12/16,36.0
04HTAQ516,17/12/16,720.0
04HTAQ14,17/12/16,364.0
04HTAQ38,17/12/16,26.0
04HTAQ516,17/12/16,520.0
04HTAQ14,17/12/16,840.0
04HTAQ38,17/12/16,60.0
04HTAQ516,17/12/16,1200.0
01VAR38,19/12/16,1.0
01BLO12,19/12/16,2500.0
01BLO15,19/12/16,600.0
01BLO15,19/12/16,400.0
01CANABAR,19/12/16,26.0
01C200,19/12/16,32.5
01CR200,19/12/16,18.0
01CEMCAZ50,19/12/16,17.0
01CEMCAZ50,19/12/16,24.0
01CEMCAZ50,19/12/16,34.0
01CEMCAZ50,19/12/16,28.0
01BLO12,20/12/16,1500.0
01ALAM,20/12/16,200.0
01CEMCAZ50,20/12/16,20.0
01MALSOL10,20/12/16,100.0
0615400,20/12/16,1.0
03MPLA,20/12/16,22.0
01CEMCAZ50,20/12/16,20.0
06MC10555250,20/12/16,60.0
01BLO12,20/12/16,2000.0
01BLO15,21/12/16,1000.0
01BLO12,21/12/16,1000.0
01BLO12,21/12/16,500.0
01BLO12,21/12/16,1000.0
03SOL1812,22/12/16,40.0
01ALREC,22/12/16,50.0
03MPLA,22/12/16,63.0
01BLO12,22/12/16,2000.0
01BLO12,22/12/16,500.0
01ARM204,23/12/16,3.0
01CEMCAZ50,23/12/16,10.0
01BLO12,23/12/16,2000.0
01MALSOL6,23/12/16,100.0
06CLA212,23/12/16,1.0
01VAR38,23/12/16,20.0
06CLA212,23/12/16,24.0
03HSS842826,02/01/17,690.0
03HSS8641,02/01/17,1503.0
03IPR148,02/01/17,3852.0
03VIPR124238,02/01/17,2619.0
01BLO12,02/01/17,2000.0
03103TS20,02/01/17,12.8
03123AR20,02/01/17,12.8
03TAB38,02/01/17,64.0
03TEES,02/01/17,23.4
04HPASR05,02/01/17,19.0
03TAB38,02/01/17,176.0
04HPASR05,02/01/17,1.0
03PTR214,03/01/17,400.4
03PTR3314,03/01/17,675.0
06MC10555250,03/01/17,193.27
03SOL1812,03/01/17,30.0
04HDCM14,03/01/17,3.0
06MC10555250,03/01/17,46.73
01CR200,03/01/17,18.0
01C200,03/01/17,13.0
01BLO12,03/01/17,1500.0
01ALREC,03/01/17,71.0
01VAR38,03/01/17,493.0
01CEMCAZ50,26/12/16,80.0
06MC10555250,26/12/16,20.0
01BLO12,26/12/16,2500.0
01BLO15,27/12/16,400.0
01BLO12,27/12/16,1000.0
01ARM204,27/12/16,1.0
06PES300A,28/12/16,113.0
04MENS1214,28/12/16,26.0
05ANCLAV,28/12/16,26.0
05CESPLA,28/12/16,7.0
05CHU1122,28/12/16,13.0
05CHUH1142,28/12/16,13.0
05CUECER,28/12/16,13.0
0649330,28/12/16,26.0
06CONTD,28/12/16,13.0
05LAVB,28/12/16,13.0
05MEZCCL,28/12/16,13.0
05REGADD,28/12/16,13.0
05TANB,28/12/16,13.0
05TAZB,28/12/16,13.0
0649167,28/12/16,13.0
06PES300A,28/12/16,260.0
04MENS1214,28/12/16,60.0
05ANCLAV,28/12/16,60.0
05CESPLA,28/12/16,30.0
05CHU1122,28/12/16,30.0
